rep69_3_12.6667_38	3	12.6667	38	0
rep70_3_19.6667_59	3	19.6667	59	0
rep71_11_11.4545_126	11	11.4545	126	0
rep72_29_2.62069_77	29	2.62069	77	0
rep73_12_2.83333_34	12	2.83333	34	0
rep74_3_11.3333_34	3	11.3333	34	0
rep75_24_2.33333_56	24	2.33333	56	0
rep76_24_2.95833_71	24	2.95833	71	0
rep77_75_2_150	75	2	150	0
rep78_105_2.75238_289	105	2.75238	289	0
rep79_18_2.22222_40	18	2.22222	40	0
rep80_12_3.41667_41	12	3.41667	41	0
rep81_6_7_42	6	7	42	0
rep82_12_2.83333_35	12	2.83333	35	0
rep83_15_2.4_36	15	2.4	36	0
rep84_51_6.76471_345	51	6.76471	345	0
rep85_51_4.72549_241	51	4.72549	241	0
rep86_22_3.04545_67	22	3.04545	67	0
rep87_15_2.13333_32	15	2.13333	32	0
rep88_6_5.33333_32	6	5.33333	32	0
rep89_2_14_34	2	14	34	0
rep90_15_2.33333_35	15	2.33333	35	0
rep91_3_12.6667_38	3	12.6667	38	0
rep92_3_17.6667_53	3	17.6667	53	0
rep93_3_10_30	3	10	30	0
rep94_15_2_30	15	2	30	0
rep95_7_5.57143_41	7	5.57143	41	0
rep96_3_10.6667_32	3	10.6667	32	0
rep97_6_5.16667_31	6	5.16667	31	0
rep98_23_2_47	23	2	47	0
rep99_8_4.125_33	8	4.125	33	0
rep100_3_10.6667_32	3	10.6667	32	0
rep101_28_2.67857_75	28	2.67857	75	0
rep102_17_2.17647_37	17	2.17647	37	0
rep103_18_2.11111_38	18	2.11111	38	0
rep104_6_5_30	6	5	30	0
rep105_15_2.28571_33	15	2.28571	33	0
rep106_12_3.08333_37	12	3.08333	37	0
rep107_21_3.42857_72	21	3.42857	72	0
rep108_12_2.75_33	12	2.75	33	0
rep109_3_14.3333_43	3	14.3333	43	0
rep110_10_3.7_37	10	3.7	37	0
rep111_15_2_30	15	2	30	0
rep112_6_5_30	6	5	30	0
rep113_16_2.25_36	16	2.25	36	0
rep114_3_26.6667_80	3	26.6667	80	0
rep115_3_14_42	3	14	42	0
rep116_3_12.3333_37	3	12.3333	37	0
rep117_6_5.16667_31	6	5.16667	31	0
rep118_30_4_120	30	4	120	0
rep119_13_3.46154_45	13	3.46154	45	0
rep120_3_11_33	3	11	33	0
rep121_3_12.6667_38	3	12.6667	38	0
rep122_3_14_42	3	14	42	0
rep123_3_16.6667_50	3	16.6667	50	0
rep124_24_2.125_51	24	2.125	51	0
rep125_10_3_30	10	3	30	0
rep126_21_3.85714_81	21	3.85714	81	0
rep127_17_2_34	17	2	34	0
rep128_45_2.36585_103	45	2.36585	103	0
rep129_54_2.2037_119	54	2.2037	119	0
rep130_54_2.14815_116	54	2.14815	116	0
rep131_15_2.06667_31	15	2.06667	31	0
rep132_2_17_34	2	17	34	0
rep133_3_11.3333_34	3	11.3333	34	0
rep134_15_2.6_39	15	2.6	39	0
rep135_12_2.66667_32	12	2.66667	32	0
rep136_6_5.5_33	6	5.5	33	0
rep137_42_2_84	42	2	84	0
rep138_16_3.625_58	16	3.625	58	0
rep139_15_7.33333_110	15	7.33333	110	0
rep140_6_7.16667_43	6	7.16667	43	0
rep141_2_28_56	2	28	56	0
rep142_6_5.33333_32	6	5.33333	32	0
rep143_6_6.33333_38	6	6.33333	38	0
rep144_6_5.5_33	6	5.5	33	0
rep145_12_2.58333_31	12	2.58333	31	0
rep146_22_2_44	22	2	44	0
rep147_27_2.48148_67	27	2.48148	67	0
rep148_30_2.26667_68	30	2.26667	68	0
rep149_8_4.75_38	8	4.75	38	0
rep150_88_2.13636_188	88	2.13636	188	0
rep151_28_2.07143_58	28	2.07143	58	0
rep152_3_24.3333_73	3	24.3333	73	0
rep153_15_4.6_69	15	4.6	69	0
rep154_3_15.6667_47	3	15.6667	47	0
rep155_3_10.3333_31	3	10.3333	31	0
rep156_12_2.66667_32	12	2.66667	32	0
rep157_70_2.72857_190	70	2.72857	190	0
rep158_56_2.33929_131	56	2.33929	131	0
rep159_4_10.5_42	4	10.5	42	0
rep160_30_3.93333_118	30	3.93333	118	0
rep161_16_2.33333_36	16	2.33333	36	0
rep162_6_5.16667_31	6	5.16667	31	0
rep163_9_6.88889_62	9	6.88889	62	0
rep164_15_4.6_69	15	4.6	69	0
rep165_15_2.53333_38	15	2.53333	38	0
rep166_6_10.8333_55	6	10.8333	55	0
rep167_6_5.33333_32	6	5.33333	32	0
rep168_26_2.03846_53	26	2.03846	53	0
rep169_7_5.33333_36	7	5.33333	36	0
rep170_3_10.6667_32	3	10.6667	32	0
rep171_15_2.06667_31	15	2.06667	31	0
rep172_30_2_60	30	2	60	0
rep173_14_2.14286_30	14	2.14286	30	0
rep174_12_3.16667_38	12	3.16667	38	0
rep175_7_5.57143_39	7	5.57143	39	0
rep176_30_2.7_80	30	2.7	80	0
rep177_4_16_64	4	16	64	0
rep178_6_5.5_33	6	5.5	33	0
rep179_15_2_30	15	2	30	0
rep180_35_2_70	35	2	70	0
rep181_32_2.03125_65	32	2.03125	65	0
rep182_15_2.06667_31	15	2.06667	31	0
rep183_34_2.85294_96	34	2.85294	96	0
rep184_13_2.53846_33	13	2.53846	33	0
rep185_6_5.33333_31	6	5.33333	31	0
rep186_16_2_32	16	2	32	0
rep187_9_3.88889_35	9	3.88889	35	0
rep188_14_2.28571_32	14	2.28571	32	0
rep189_3_14_42	3	14	42	0
rep190_3_11_33	3	11	33	0
rep191_12_2.63636_32	12	2.63636	32	0
rep192_195_2.23469_433	195	2.23469	433	0
rep193_6_6.5_39	6	6.5	39	0
rep194_9_3.33333_30	9	3.33333	30	0
rep195_132_3.14394_415	132	3.14394	415	0
rep196_15_3.73333_56	15	3.73333	56	0
rep197_12_2.83333_34	12	2.83333	34	0
rep198_7_5_38	7	5	38	0
rep199_27_2.18519_59	27	2.18519	59	0
rep200_3_15.6667_47	3	15.6667	47	0
rep201_7_4.71429_33	7	4.71429	33	0
rep202_6_5.33333_32	6	5.33333	32	0
rep203_29_2.65517_77	29	2.65517	77	0
rep204_2_30.5_61	2	30.5	61	0
rep205_20_2_40	20	2	40	0
rep206_26_2.46154_64	26	2.46154	64	0
rep207_3_12.3333_36	3	12.3333	36	0
rep208_6_5.14286_32	6	5.14286	32	0
rep209_10_3.1_31	10	3.1	31	0
rep210_11_3_33	11	3	33	0
rep211_21_3.42857_72	21	3.42857	72	0
rep212_14_4.78571_67	14	4.78571	67	0
rep213_46_2.02174_93	46	2.02174	93	0
rep214_9_3.33333_30	9	3.33333	30	0
rep215_9_11.4444_103	9	11.4444	103	0
rep216_17_2.05882_35	17	2.05882	35	0
rep217_6_9.5_57	6	9.5	57	0
rep218_19_2.47368_47	19	2.47368	47	0
rep219_3_10.3333_31	3	10.3333	31	0
rep220_4_8_32	4	8	32	0
rep221_2_15_30	2	15	30	0
rep222_3_10_30	3	10	30	0
rep223_12_3.08333_37	12	3.08333	37	0
rep224_15_2.33333_35	15	2.33333	35	0
rep225_12_2.66667_32	12	2.66667	32	0
rep226_2_51.5_103	2	51.5	103	0
rep227_54_3.94444_211	54	3.94444	211	0
rep228_30_2.2_66	30	2.2	66	0
rep229_11_3_33	11	3	33	0
rep230_21_2.2381_47	21	2.2381	47	0
rep231_3_10_30	3	10	30	0
rep232_14_2.57143_36	14	2.57143	36	0
rep233_12_2.63636_31	12	2.63636	31	0
rep234_18_2.22222_40	18	2.22222	40	0
rep235_22_4.04545_89	22	4.04545	89	0
rep236_20_2.4_47	20	2.4	47	0
rep237_3_12.6667_38	3	12.6667	38	0
rep238_3_19.3333_58	3	19.3333	58	0
rep239_16_10.6875_171	16	10.6875	171	0
rep240_3_11_33	3	11	33	0
rep241_3_12.3333_37	3	12.3333	37	0
rep242_10_3.8_37	10	3.8	37	0
rep243_4_7.5_33	4	7.5	33	0
rep244_6_7.16667_43	6	7.16667	43	0
rep245_6_5_30	6	5	30	0
rep246_75_4.6_345	75	4.6	345	0
rep247_8_3.875_31	8	3.875	31	0
rep248_28_2.89286_81	28	2.89286	81	0
rep249_37_2.05405_76	37	2.05405	76	0
rep250_6_5.85714_36	6	5.85714	36	0
rep251_3_11_33	3	11	33	0
rep252_48_2.5_120	48	2.5	120	0
rep253_65_2.61538_173	65	2.61538	173	0
rep254_14_2.4_35	14	2.4	35	0
rep255_30_2.7_81	30	2.7	81	0
rep256_6_6.16667_37	6	6.16667	37	0
rep257_5_6.6_33	5	6.6	33	0
rep258_5_6_30	5	6	30	0
rep259_6_6_36	6	6	36	0
rep260_39_4.05128_158	39	4.05128	158	0
rep261_16_9_144	16	9	144	0
rep262_27_5.14815_139	27	5.14815	139	0
rep263_2_33.5_67	2	33.5	67	0
rep264_30_2.13333_64	30	2.13333	64	0
rep265_12_2.5_30	12	2.5	30	0
rep266_24_2.36_57	24	2.36	57	0
rep267_5_8_43	5	8	43	0
rep268_11_3.27273_36	11	3.27273	36	0
rep269_3_12.3333_35	3	12.3333	35	0
rep270_36_3.72222_134	36	3.72222	134	0
rep271_7_5.33333_36	7	5.33333	36	0
rep272_6_9.33333_56	6	9.33333	56	0
rep273_42_2.61905_110	42	2.61905	110	0
rep274_6_7_42	6	7	42	0
rep275_6_6_36	6	6	36	0
rep276_3_38.3333_115	3	38.3333	115	0
rep277_6_5.16667_31	6	5.16667	31	0
rep278_6_10.1667_62	6	10.1667	62	0
rep279_24_2.70833_65	24	2.70833	65	0
rep280_46_2_92	46	2	92	0
rep281_43_2_86	43	2	86	0
rep282_6_5_30	6	5	30	0
rep283_3_10_30	3	10	30	0
rep284_43_2.13953_92	43	2.13953	92	0
rep285_21_3.66667_77	21	3.66667	77	0
rep286_5_6.2_31	5	6.2	31	0
rep287_30_2.39394_76	30	2.39394	76	0
rep288_33_2.33333_77	33	2.33333	77	0
rep289_39_3.10256_121	39	3.10256	121	0
rep290_6_7.28571_45	6	7.28571	45	0
rep291_41_2.09756_86	41	2.09756	86	0
rep292_18_3.38889_61	18	3.38889	61	0
rep293_4_8.75_35	4	8.75	35	0
rep294_21_2.04762_43	21	2.04762	43	0
rep295_6_13.1667_79	6	13.1667	79	0
rep296_3_15_45	3	15	45	0
rep297_26_3.42308_88	26	3.42308	88	0
rep298_12_3.25_39	12	3.25	39	0
rep299_24_2.29167_55	24	2.29167	55	0
rep300_72_2.45205_177	72	2.45205	177	0
rep301_6_8.5_52	6	8.5	52	0
rep302_6_5.16667_31	6	5.16667	31	0
rep303_18_2.16667_39	18	2.16667	39	0
rep304_3_11.6667_35	3	11.6667	35	0
rep305_6_5.33333_32	6	5.33333	32	0
rep306_24_2.125_51	24	2.125	51	0
rep307_24_2.41667_58	24	2.41667	58	0
rep308_4_10_40	4	10	40	0
rep309_18_2.5_45	18	2.5	45	0
rep310_8_4_32	8	4	32	0
rep311_39_3.25641_127	39	3.25641	127	0
rep312_6_6.33333_38	6	6.33333	38	0
rep313_50_2.58_130	50	2.58	130	0
rep314_3_18.3333_55	3	18.3333	55	0
rep315_6_7.16667_43	6	7.16667	43	0
rep316_6_7.16667_43	6	7.16667	43	0
rep317_12_2.5_30	12	2.5	30	0
rep318_2_28_56	2	28	56	0
rep319_3_20.6667_62	3	20.6667	62	0
rep320_4_17.75_71	4	17.75	71	0
rep321_2_22_42	2	22	42	0
rep322_38_2.02632_77	38	2.02632	77	0
rep323_9_4.22222_38	9	4.22222	38	0
rep324_15_2.06667_31	15	2.06667	31	0
rep325_3_16_49	3	16	49	0
rep326_3_11.6667_35	3	11.6667	35	0
rep327_6_5.66667_34	6	5.66667	34	0
rep328_48_5.04167_242	48	5.04167	242	0
rep329_101_2.62376_265	101	2.62376	265	0
rep330_17_2.64706_45	17	2.64706	45	0
rep331_45_2_90	45	2	90	0
rep332_6_5.125_34	6	5.125	34	0
rep333_3_16.3333_49	3	16.3333	49	0
rep334_3_12.6667_38	3	12.6667	38	0
rep335_27_3.14815_85	27	3.14815	85	0
rep336_12_2.66667_32	12	2.66667	32	0
rep337_2_16_32	2	16	32	0
rep338_12_2.91667_35	12	2.91667	35	0
rep339_6_9.83333_59	6	9.83333	59	0
rep340_5_7_35	5	7	35	0
rep341_6_6_36	6	6	36	0
rep342_3_11.6667_35	3	11.6667	35	0
rep343_2_51.5_103	2	51.5	103	0
rep344_61_3_181	61	3	181	0
rep345_30_2.26667_68	30	2.26667	68	0
rep346_27_2.7037_73	27	2.7037	73	0
rep347_4_12.5_50	4	12.5	50	0
rep348_2_36_72	2	36	72	0
rep349_3_10.3333_31	3	10.3333	31	0
rep350_3_11.6667_35	3	11.6667	35	0
rep351_4_8.5_34	4	8.5	34	0
rep352_3_40.6667_122	3	40.6667	122	0
rep353_15_2.6_39	15	2.6	39	0
rep354_6_5.66667_34	6	5.66667	34	0
rep355_13_4.84615_63	13	4.84615	63	0
rep356_18_2.44444_44	18	2.44444	44	0
rep357_15_2.13333_32	15	2.13333	32	0
rep358_15_4.66667_70	15	4.66667	70	0
rep359_18_2.22222_40	18	2.22222	40	0
rep360_20_2.85_57	20	2.85	57	0
rep361_40_2.7_108	40	2.7	108	0
rep362_8_4.25_32	8	4.25	32	0
rep363_18_2_36	18	2	36	0
rep364_33_5.06061_167	33	5.06061	167	0
rep365_20_4.15_83	20	4.15	83	0
rep366_71_2.56338_182	71	2.56338	182	0
rep367_7_6.57143_48	7	6.57143	48	0
rep368_19_2_38	19	2	38	0
rep369_2_15_30	2	15	30	0
rep370_12_2.58333_31	12	2.58333	31	0
rep371_75_2.08_156	75	2.08	156	0
rep372_27_3.07407_83	27	3.07407	83	0
rep373_15_2.57143_37	15	2.57143	37	0
rep374_36_2.02778_73	36	2.02778	73	0
rep375_75_3.82667_287	75	3.82667	287	0
rep376_2_19_34	2	19	34	0
rep377_6_5.33333_32	6	5.33333	32	0
rep378_6_4.66667_30	6	4.66667	30	0
rep379_8_6.25_50	8	6.25	50	0
rep380_35_2.65714_93	35	2.65714	93	0
rep381_15_2.73333_41	15	2.73333	41	0
rep382_5_6.2_31	5	6.2	31	0
rep383_20_2_40	20	2	40	0
rep384_3_15.3333_46	3	15.3333	46	0
rep385_15_2.73333_41	15	2.73333	41	0
rep386_8_4_31	8	4	31	0
rep387_19_3.47368_66	19	3.47368	66	0
rep388_4_8.25_33	4	8.25	33	0
rep389_141_2.71631_383	141	2.71631	383	0
rep390_18_2.05556_37	18	2.05556	37	0
rep391_18_2_36	18	2	36	0
rep392_25_4_100	25	4	100	0
rep393_2_23_46	2	23	46	0
rep394_6_6.33333_38	6	6.33333	38	0
rep395_23_3_68	23	3	68	0
rep396_3_10_30	3	10	30	0
rep397_24_2.25_54	24	2.25	54	0
rep398_30_2.13793_63	30	2.13793	63	0
rep399_14_2.21429_31	14	2.21429	31	0
rep400_15_2.33333_35	15	2.33333	35	0
rep401_18_2.61111_47	18	2.61111	47	0
rep402_3_10.3333_31	3	10.3333	31	0
rep403_6_5.66667_34	6	5.66667	34	0
rep404_24_2.04167_49	24	2.04167	49	0
rep405_15_6.86667_100	15	6.86667	100	0
rep406_3_18.6667_56	3	18.6667	56	0
rep407_21_2.04762_43	21	2.04762	43	0
rep408_5_6.2_31	5	6.2	31	0
rep409_3_18_54	3	18	54	0
rep410_6_8.5_51	6	8.5	51	0
rep411_27_2.74074_74	27	2.74074	74	0
rep412_15_2.06667_31	15	2.06667	31	0
rep413_23_3.04348_70	23	3.04348	70	0
rep414_6_7.6_43	6	7.6	43	0
rep415_3_13.6667_41	3	13.6667	41	0
rep416_83_2.3253_194	83	2.3253	194	0
rep417_15_2_31	15	2	31	0
rep418_25_3.28_82	25	3.28	82	0
rep419_12_2.75_33	12	2.75	33	0
rep420_26_2_52	26	2	52	0
rep421_2_42_84	2	42	84	0
rep422_11_4.18182_46	11	4.18182	46	0
rep423_3_12_36	3	12	36	0
rep424_41_4.41463_181	41	4.41463	181	0
rep425_21_2.04762_43	21	2.04762	43	0
rep426_30_2.33333_70	30	2.33333	70	0
rep427_15_2.33333_35	15	2.33333	35	0
rep428_9_3.77778_34	9	3.77778	34	0
rep429_3_10_30	3	10	30	0
rep430_37_2.40541_88	37	2.40541	88	0
rep431_8_4.25_30	8	4.25	30	0
rep432_6_6.4_36	6	6.4	36	0
rep433_18_2.11111_38	18	2.11111	38	0
rep434_12_2.91667_35	12	2.91667	35	0
rep435_51_2.11765_108	51	2.11765	108	0
rep436_15_2_30	15	2	30	0
rep437_25_3.72_93	25	3.72	93	0
rep438_9_4.33333_39	9	4.33333	39	0
rep439_15_2_30	15	2	30	0
rep440_4_12.5_50	4	12.5	50	0
rep441_12_2.5_30	12	2.5	30	0
rep442_3_10.6667_32	3	10.6667	32	0
rep443_12_3.61538_44	12	3.61538	44	0
rep444_1_29_30	1	29	30	0
rep445_28_2.71429_76	28	2.71429	76	0
rep446_11_2.58333_30	11	2.58333	30	0
rep447_9_3.44444_31	9	3.44444	31	0
rep448_126_3.016_379	126	3.016	379	0
rep449_9_3.88889_35	9	3.88889	35	0
rep450_12_3.16667_38	12	3.16667	38	0
rep451_2_15_30	2	15	30	0
rep452_5_6_30	5	6	30	0
rep453_3_11.6667_35	3	11.6667	35	0
rep454_21_2.85714_60	21	2.85714	60	0
rep455_21_2.61905_55	21	2.61905	55	0
rep456_12_3.75_45	12	3.75	45	0
rep457_60_2.96667_178	60	2.96667	178	0
rep458_15_2.26667_34	15	2.26667	34	0
rep459_51_2.09804_107	51	2.09804	107	0
rep460_17_2_34	17	2	34	0
rep461_12_2.83333_34	12	2.83333	34	0
rep462_6_9.33333_55	6	9.33333	55	0
rep463_12_2.83333_34	12	2.83333	34	0
rep464_3_13_39	3	13	39	0
rep465_2_25_50	2	25	50	0
rep466_42_2.45238_103	42	2.45238	103	0
rep467_3_13.6667_41	3	13.6667	41	0
rep468_30_2.43333_72	30	2.43333	72	0
rep469_44_2_88	44	2	88	0
rep470_15_3.06667_46	15	3.06667	46	0
rep471_36_3.22222_116	36	3.22222	116	0
rep472_42_2.38095_100	42	2.38095	100	0
rep473_15_2.33333_35	15	2.33333	35	0
rep474_27_7.62963_206	27	7.62963	206	0
rep475_7_4.66667_31	7	4.66667	31	0
rep476_40_2.025_81	40	2.025	81	0
rep477_9_3.55556_32	9	3.55556	32	0
rep478_12_2.66667_32	12	2.66667	32	0
rep479_17_8.64706_147	17	8.64706	147	0
rep480_19_2_38	19	2	38	0
rep481_11_3.38462_40	11	3.38462	40	0
rep482_25_3.04_76	25	3.04	76	0
rep483_32_3.59375_115	32	3.59375	115	0
rep484_20_2.5_50	20	2.5	50	0
rep485_77_2.65789_203	77	2.65789	203	0
rep486_20_2.25_45	20	2.25	45	0
rep487_12_3.16667_38	12	3.16667	38	0
rep488_15_2.86667_43	15	2.86667	43	0
rep489_30_8.6_258	30	8.6	258	0
rep490_22_2.45455_54	22	2.45455	54	0
rep491_13_2.38462_31	13	2.38462	31	0
rep492_33_4.90909_162	33	4.90909	162	0
rep493_27_4_108	27	4	108	0
rep494_31_4.96774_155	31	4.96774	155	0
rep495_36_2.19444_79	36	2.19444	79	0
rep496_15_2.73333_41	15	2.73333	41	0
rep497_21_3.7619_79	21	3.7619	79	0
rep498_21_2.95238_62	21	2.95238	62	0
rep499_33_2.81818_93	33	2.81818	93	0
rep500_30_2.13333_64	30	2.13333	64	0
rep501_21_2.04762_43	21	2.04762	43	0
rep502_5_8.33333_45	5	8.33333	45	0
rep503_58_5.43103_317	58	5.43103	317	0
rep504_38_2.13158_80	38	2.13158	80	0
rep505_24_8.58333_206	24	8.58333	206	0
rep506_47_2.38298_112	47	2.38298	112	0
rep507_26_2.65385_69	26	2.65385	69	0
rep508_43_2.44186_105	43	2.44186	105	0
rep509_70_57.3857_4017	70	57.3857	4017	1
rep510_70_85.4857_5979	70	85.4857	5979	1
rep511_70_89.1857_6240	70	89.1857	6240	1
rep512_70_94.1739_6588	70	94.1739	6588	1
rep513_111_229.631_25470	111	229.631	25470	1
rep514_6_7.5_45	6	7.5	45	0
rep515_19_2.10526_40	19	2.10526	40	0
rep516_3_14.6667_44	3	14.6667	44	0
rep517_18_2_37	18	2	37	0
rep518_14_4.42857_62	14	4.42857	62	0
rep519_61_2.90164_178	61	2.90164	178	0
rep520_14_4.92857_71	14	4.92857	71	0
rep521_15_2.4_36	15	2.4	36	0
rep522_61_2.2459_137	61	2.2459	137	0
rep523_11_4.18182_46	11	4.18182	46	0
rep524_5_13.75_65	5	13.75	65	0
rep525_30_2.96667_89	30	2.96667	89	0
rep526_15_2.06667_31	15	2.06667	31	0
rep527_18_2.05556_37	18	2.05556	37	0
rep528_3_11.6667_35	3	11.6667	35	0
rep529_5_6.4_30	5	6.4	30	0
rep530_3_12.6667_38	3	12.6667	38	0
rep531_27_2.14815_58	27	2.14815	58	0
rep532_10_3.7_37	10	3.7	37	0
rep533_3_11_33	3	11	33	0
rep534_21_2.57143_54	21	2.57143	54	0
rep535_12_2.5_30	12	2.5	30	0
rep536_3_17.3333_52	3	17.3333	52	0
rep537_3_19_57	3	19	57	0
rep538_5_6.4_32	5	6.4	32	0
rep539_20_2.26316_46	20	2.26316	46	0
rep540_15_2.33333_35	15	2.33333	35	0
rep541_12_2.58333_31	12	2.58333	31	0
rep542_32_3.33333_105	32	3.33333	105	0
rep543_5_10.6_53	5	10.6	53	0
rep544_2_41_82	2	41	82	0
rep545_20_3.6_72	20	3.6	72	0
rep546_3_10_30	3	10	30	0
rep547_30_2_60	30	2	60	0
rep548_42_2.16667_91	42	2.16667	91	0
rep549_15_2_30	15	2	30	0
rep550_9_5_45	9	5	45	0
rep551_4_10.5_42	4	10.5	42	0
rep552_6_5.33333_32	6	5.33333	32	0
rep553_22_2.13636_47	22	2.13636	47	0
rep554_16_2.125_34	16	2.125	34	0
rep555_3_10.6667_32	3	10.6667	32	0
rep556_15_2.46667_37	15	2.46667	37	0
rep557_15_2.06667_31	15	2.06667	31	0
rep558_49_2.02041_99	49	2.02041	99	0
rep559_10_3.6_36	10	3.6	36	0
rep560_11_2.72727_30	11	2.72727	30	0
rep561_9_3.33333_30	9	3.33333	30	0
rep562_30_5.34483_159	30	5.34483	159	0
rep563_3_10.3333_31	3	10.3333	31	0
rep564_33_3.51515_116	33	3.51515	116	0
rep565_3_15_45	3	15	45	0
rep566_12_3_36	12	3	36	0
rep567_15_2.13333_32	15	2.13333	32	0
rep568_17_2.25_36	17	2.25	36	0
rep569_3_53_159	3	53	159	0
rep570_35_2.65714_93	35	2.65714	93	0
rep571_18_5.33333_96	18	5.33333	96	0
rep572_21_2.38095_50	21	2.38095	50	0
rep573_1_36_36	1	36	36	0
rep574_23_3.78261_87	23	3.78261	87	0
rep575_42_2.16667_91	42	2.16667	91	0
rep576_16_2.13333_33	16	2.13333	33	0
rep577_10_3.4_34	10	3.4	34	0
rep578_15_2.06667_31	15	2.06667	31	0
rep579_6_5_30	6	5	30	0
rep580_6_5.83333_35	6	5.83333	35	0
rep581_41_2.97561_121	41	2.97561	121	0
rep582_18_2_36	18	2	36	0
rep583_10_4_40	10	4	40	0
rep584_10_3_30	10	3	30	0
rep585_44_2.79545_123	44	2.79545	123	0
rep586_22_2.31818_52	22	2.31818	52	0
rep587_22_2.04545_46	22	2.04545	46	0
rep588_10_4_40	10	4	40	0
rep589_18_3.38889_61	18	3.38889	61	0
rep590_15_2_30	15	2	30	0
rep591_24_2.04167_49	24	2.04167	49	0
rep592_12_3.91667_47	12	3.91667	47	0
rep593_15_2_30	15	2	30	0
rep594_15_4.93333_74	15	4.93333	74	0
rep595_26_3.38462_88	26	3.38462	88	0
rep596_20_2.05_42	20	2.05	42	0
rep597_15_2.06667_31	15	2.06667	31	0
rep598_3_11.6667_35	3	11.6667	35	0
rep599_6_6.16667_37	6	6.16667	37	0
rep600_6_5.33333_32	6	5.33333	32	0
rep601_6_8_48	6	8	48	0
rep602_133_2.24427_296	133	2.24427	296	0
rep603_13_2.38462_31	13	2.38462	31	0
rep604_46_2.86957_132	46	2.86957	132	0
rep605_23_2.43478_56	23	2.43478	56	0
rep606_23_2.26087_52	23	2.26087	52	0
rep607_33_2.0303_67	33	2.0303	67	0
rep608_12_3.58333_43	12	3.58333	43	0
rep609_6_5.33333_32	6	5.33333	32	0
rep610_20_3.6_72	20	3.6	72	0
rep611_9_5.77778_51	9	5.77778	51	0
rep612_6_6.33333_38	6	6.33333	38	0
rep613_12_3_36	12	3	36	0
rep614_6_5.5_33	6	5.5	33	0
rep615_3_52.3333_157	3	52.3333	157	0
rep616_20_3.6_72	20	3.6	72	0
rep617_9_5.77778_51	9	5.77778	51	0
rep618_6_5.66667_34	6	5.66667	34	0
rep619_6_6.33333_38	6	6.33333	38	0
rep620_12_3_36	12	3	36	0
