rep108_3_10_30	3	10	30	0
rep109_21_3.57143_75	21	3.57143	75	0
rep110_3_11.5_32	3	11.5	32	0
rep111_3_11.3333_34	3	11.3333	34	0
rep112_11_3.18182_35	11	3.18182	35	0
rep113_152_2.05263_312	152	2.05263	312	0
rep114_20_2.15_43	20	2.15	43	0
rep115_6_7.5_44	6	7.5	44	0
rep116_13_2.35714_32	13	2.35714	32	0
rep117_3_10.6667_30	3	10.6667	30	0
rep118_6_5.5_33	6	5.5	33	0
rep119_6_6.5_39	6	6.5	39	0
rep120_15_2.06667_31	15	2.06667	31	0
rep121_12_3.75_45	12	3.75	45	0
rep122_18_2.11111_37	18	2.11111	37	0
rep123_9_4_36	9	4	36	0
rep124_3_11.3333_35	3	11.3333	35	0
rep125_15_2_30	15	2	30	0
rep126_7_7.16667_45	7	7.16667	45	0
rep127_21_2.2381_47	21	2.2381	47	0
rep128_6_5.5_33	6	5.5	33	0
rep129_13_3.76923_49	13	3.76923	49	0
rep130_3_13.5_31	3	13.5	31	0
rep131_2_15.3333_33	2	15.3333	33	0
rep132_11_3.1_33	11	3.1	33	0
rep133_20_2_40	20	2	40	0
rep134_18_2.05556_37	18	2.05556	37	0
rep135_15_2.06667_31	15	2.06667	31	0
rep136_9_4.6_42	9	4.6	42	0
rep137_20_2.4_48	20	2.4	48	0
rep138_3_12.3333_37	3	12.3333	37	0
rep139_3_10.3333_32	3	10.3333	32	0
rep140_18_3.77778_68	18	3.77778	68	0
rep141_7_4_31	7	4	31	0
rep142_9_4.88889_44	9	4.88889	44	0
rep143_8_4.5_34	8	4.5	34	0
rep144_3_10_30	3	10	30	0
rep145_3_13_39	3	13	39	0
rep146_36_2.05556_74	36	2.05556	74	0
rep147_16_2.375_38	16	2.375	38	0
rep148_11_3.63636_40	11	3.63636	40	0
rep149_15_2_30	15	2	30	0
rep150_4_7.8_33	4	7.8	33	0
rep151_3_10_30	3	10	30	0
rep152_3_10_30	3	10	30	0
rep153_9_3.33333_30	9	3.33333	30	0
rep154_15_2.06667_31	15	2.06667	31	0
rep155_15_2_30	15	2	30	0
rep156_21_2.2381_47	21	2.2381	47	0
rep157_6_5.33333_32	6	5.33333	32	0
rep158_12_3.08333_36	12	3.08333	36	0
rep159_15_2.4_36	15	2.4	36	0
rep160_5_6.5_31	5	6.5	31	0
rep161_3_12.6667_38	3	12.6667	38	0
rep162_3_11.5_32	3	11.5	32	0
rep163_12_2.83333_34	12	2.83333	34	0
rep164_6_5.5_33	6	5.5	33	0
rep165_3_15.6667_47	3	15.6667	47	0
rep166_12_2.66667_31	12	2.66667	31	0
rep167_6_5.16667_30	6	5.16667	30	0
rep168_18_3.22222_56	18	3.22222	56	0
rep169_3_12.6667_38	3	12.6667	38	0
rep170_6_5_30	6	5	30	0
rep171_3_12.6667_38	3	12.6667	38	0
rep172_5_15.6_78	5	15.6	78	0
rep173_11_3.18182_34	11	3.18182	34	0
rep174_6_5_30	6	5	30	0
rep175_18_2.33333_42	18	2.33333	42	0
rep176_9_5.22222_47	9	5.22222	47	0
rep177_3_10.6667_33	3	10.6667	33	0
rep178_18_2.77778_50	18	2.77778	50	0
rep179_15_2.13333_32	15	2.13333	32	0
rep180_27_2.07407_56	27	2.07407	56	0
rep181_6_7_41	6	7	41	0
rep182_8_3.875_31	8	3.875	31	0
rep183_12_3.08333_37	12	3.08333	37	0
rep184_15_5.2_78	15	5.2	78	0
rep185_73_96.4932_7044	73	96.4932	7044	1
rep186_167_19.3333_3228	167	19.3333	3228	1
rep187_167_29.6707_4957	167	29.6707	4957	1
rep188_18_2.22222_40	18	2.22222	40	0
rep189_16_2.125_34	16	2.125	34	0
rep190_18_2_36	18	2	36	0
rep191_18_2.83333_51	18	2.83333	51	0
rep192_21_3.04762_64	21	3.04762	64	0
rep193_12_2.83333_34	12	2.83333	34	0
rep194_6_5_30	6	5	30	0
rep195_12_2.8_31	12	2.8	31	0
rep196_24_2.08333_50	24	2.08333	50	0
rep197_13_2.53846_33	13	2.53846	33	0
rep198_6_7.2_42	6	7.2	42	0
rep199_3_25_78	3	25	78	0
rep200_3_10.6667_32	3	10.6667	32	0
rep201_9_3.44444_30	9	3.44444	30	0
rep202_6_5.33333_32	6	5.33333	32	0
rep203_10_3.4_34	10	3.4	34	0
rep204_3_13.3333_40	3	13.3333	40	0
rep205_6_6.33333_38	6	6.33333	38	0
rep206_6_5.16667_31	6	5.16667	31	0
rep207_12_2.75_33	12	2.75	33	0
rep208_9_3.44444_31	9	3.44444	31	0
rep209_7_4.14286_30	7	4.14286	30	0
rep210_6_5.8_33	6	5.8	33	0
rep211_6_5.33333_32	6	5.33333	32	0
rep212_5_6.83333_37	5	6.83333	37	0
rep213_6_6.5_40	6	6.5	40	0
rep214_15_2.06667_31	15	2.06667	31	0
rep215_9_3.55556_32	9	3.55556	32	0
rep216_14_2.28571_32	14	2.28571	32	0
rep217_3_13_39	3	13	39	0
rep218_6_6.5_39	6	6.5	39	0
rep219_15_2_30	15	2	30	0
rep220_3_9.75_31	3	9.75	31	0
rep221_8_3.875_31	8	3.875	31	0
rep222_12_2.75_33	12	2.75	33	0
rep223_9_4.11111_37	9	4.11111	37	0
rep224_3_11_35	3	11	35	0
rep225_3_16.3333_49	3	16.3333	49	0
rep226_3_12.6667_38	3	12.6667	38	0
rep227_23_2.30435_53	23	2.30435	53	0
rep228_5_6.6_34	5	6.6	34	0
rep229_6_5.16667_31	6	5.16667	31	0
rep230_51_5.19608_267	51	5.19608	267	0
rep231_24_2.20833_53	24	2.20833	53	0
rep232_6_5.33333_32	6	5.33333	32	0
rep233_3_12.3333_37	3	12.3333	37	0
rep234_17_2.29412_39	17	2.29412	39	0
rep235_1_30_30	1	30	30	0
rep236_12_2.75_33	12	2.75	33	0
rep237_3_12_36	3	12	36	0
rep238_12_2.75_34	12	2.75	34	0
rep239_3_16.6667_50	3	16.6667	50	0
rep240_21_2_42	21	2	42	0
rep241_18_2_36	18	2	36	0
rep242_12_2.66667_32	12	2.66667	32	0
rep243_18_3.22222_58	18	3.22222	58	0
rep244_24_2.54167_61	24	2.54167	61	0
rep245_12_2.58333_31	12	2.58333	31	0
rep246_60_2.16667_130	60	2.16667	130	0
rep247_18_2.55556_46	18	2.55556	46	0
rep248_25_3_74	25	3	74	0
rep249_27_2.88889_78	27	2.88889	78	0
rep250_30_2.46667_74	30	2.46667	74	0
rep251_15_2.13333_32	15	2.13333	32	0
rep252_5_9_47	5	9	47	0
rep253_18_4.22222_76	18	4.22222	76	0
rep254_3_14.3333_43	3	14.3333	43	0
rep255_9_3.6_34	9	3.6	34	0
rep256_15_2.13333_32	15	2.13333	32	0
rep257_24_2.20833_53	24	2.20833	53	0
rep258_12_2.5_30	12	2.5	30	0
rep259_12_2.41667_30	12	2.41667	30	0
rep260_42_2_85	42	2	85	0
rep261_3_10_30	3	10	30	0
rep262_5_6.2_31	5	6.2	31	0
rep263_11_2.9_30	11	2.9	30	0
rep264_6_5_30	6	5	30	0
rep265_12_5.33333_64	12	5.33333	64	0
rep266_36_2.27778_82	36	2.27778	82	0
rep267_15_2.26667_34	15	2.26667	34	0
rep268_15_2.33333_35	15	2.33333	35	0
rep269_12_2.91667_35	12	2.91667	35	0
rep270_2_13.5_31	2	13.5	31	0
rep271_3_10.3333_31	3	10.3333	31	0
rep272_36_2.33333_84	36	2.33333	84	0
rep273_9_3.55556_32	9	3.55556	32	0
rep274_17_2_34	17	2	34	0
rep275_20_3_60	20	3	60	0
rep276_12_2.83333_34	12	2.83333	34	0
rep277_9_3.44444_31	9	3.44444	31	0
rep278_51_2.31373_118	51	2.31373	118	0
rep279_3_12_36	3	12	36	0
rep280_18_3.16667_57	18	3.16667	57	0
rep281_30_2.2_66	30	2.2	66	0
rep282_3_12.6667_38	3	12.6667	38	0
rep283_18_2.5_45	18	2.5	45	0
rep284_6_5.33333_32	6	5.33333	32	0
rep285_3_12.6667_43	3	12.6667	43	0
rep286_3_14.3333_43	3	14.3333	43	0
rep287_7_5.33333_35	7	5.33333	35	0
rep288_17_2_34	17	2	34	0
rep289_11_2.53846_31	11	2.53846	31	0
rep290_63_2.03175_128	63	2.03175	128	0
rep291_9_3.55556_32	9	3.55556	32	0
rep292_3_11.3333_34	3	11.3333	34	0
rep293_15_3.4_51	15	3.4	51	0
rep294_60_2.23333_134	60	2.23333	134	0
rep295_4_8_32	4	8	32	0
rep296_3_9_34	3	9	34	0
rep297_7_5.83333_38	7	5.83333	38	0
rep298_17_2.11765_37	17	2.11765	37	0
rep299_7_4.71429_33	7	4.71429	33	0
rep300_15_2_30	15	2	30	0
rep301_20_2.1_42	20	2.1	42	0
rep302_3_12_36	3	12	36	0
rep303_33_2.06061_67	33	2.06061	67	0
rep304_8_3.85714_31	8	3.85714	31	0
rep305_10_3.3_35	10	3.3	35	0
rep306_15_2.33333_35	15	2.33333	35	0
rep307_22_2.04545_45	22	2.04545	45	0
rep308_8_4.14286_32	8	4.14286	32	0
rep309_16_2.0625_33	16	2.0625	33	0
rep310_16_2.82353_47	16	2.82353	47	0
rep311_15_3.06667_45	15	3.06667	45	0
rep312_36_2_72	36	2	72	0
rep313_6_5.16667_31	6	5.16667	31	0
rep314_12_2.7_30	12	2.7	30	0
rep315_3_12_36	3	12	36	0
rep316_6_5.4_31	6	5.4	31	0
rep317_6_5_30	6	5	30	0
rep318_3_10.3333_31	3	10.3333	31	0
rep319_11_5.63636_63	11	5.63636	63	0
rep320_12_2.91667_35	12	2.91667	35	0
rep321_4_7.75_31	4	7.75	31	0
rep322_3_10.3333_31	3	10.3333	31	0
rep323_6_6.16667_37	6	6.16667	37	0
rep324_34_2_68	34	2	68	0
rep325_7_4.42857_30	7	4.42857	30	0
rep326_17_2.64706_45	17	2.64706	45	0
rep327_33_2.375_78	33	2.375	78	0
rep328_15_2.06667_32	15	2.06667	32	0
rep329_8_4.125_30	8	4.125	30	0
rep330_117_2.11966_248	117	2.11966	248	0
rep331_15_2_30	15	2	30	0
rep332_3_11_33	3	11	33	0
rep333_9_4.11111_37	9	4.11111	37	0
rep334_6_5_30	6	5	30	0
rep335_12_3.5_42	12	3.5	42	0
rep336_17_2_34	17	2	34	0
rep337_15_2_30	15	2	30	0
rep338_17_2.05882_35	17	2.05882	35	0
rep339_10_3.4_34	10	3.4	34	0
rep340_6_6.83333_44	6	6.83333	44	0
rep341_80_4.85_388	80	4.85	388	1
rep342_240_6.825_1638	240	6.825	1638	1
rep343_80_9.02597_725	80	9.02597	725	1
rep344_74_3.16216_234	74	3.16216	234	1
rep345_126_2.05556_259	126	2.05556	259	1
rep346_126_4.17323_527	126	4.17323	527	1
rep347_52_8.82692_457	52	8.82692	457	1
rep348_52_8.98_465	52	8.98	465	1
rep349_15_2_30	15	2	30	0
rep350_52_28.098_1466	52	28.098	1466	1
rep351_73_245.959_17962	73	245.959	17962	1
rep352_15_2_30	15	2	30	0
rep353_6_5.33333_34	6	5.33333	34	0
rep354_3_10.6667_32	3	10.6667	32	0
rep355_18_2.27778_41	18	2.27778	41	0
rep356_13_2.38462_31	13	2.38462	31	0
rep357_13_3.61538_47	13	3.61538	47	0
rep358_5_9_45	5	9	45	0
rep359_3_12.3333_37	3	12.3333	37	0
rep360_6_6_36	6	6	36	0
rep361_6_5_30	6	5	30	0
rep362_6_6_36	6	6	36	0
rep363_6_5.33333_32	6	5.33333	32	0
rep364_3_11_33	3	11	33	0
rep365_12_3.16667_38	12	3.16667	38	0
rep366_12_2.91667_35	12	2.91667	35	0
rep367_16_2_32	16	2	32	0
rep368_12_2.5_30	12	2.5	30	0
rep369_3_12.6667_38	3	12.6667	38	0
rep370_6_5.66667_33	6	5.66667	33	0
rep371_9_3.66667_33	9	3.66667	33	0
rep372_14_2.14286_30	14	2.14286	30	0
rep373_5_6.2_31	5	6.2	31	0
rep374_15_2.66667_40	15	2.66667	40	0
rep375_3_10_30	3	10	30	0
rep376_3_10.6667_32	3	10.6667	32	0
rep377_6_5.16667_31	6	5.16667	31	0
rep378_13_5_65	13	5	65	0
rep379_10_3_30	10	3	30	0
rep380_8_4.875_39	8	4.875	39	0
rep381_8_4_32	8	4	32	0
rep382_3_15.3333_43	3	15.3333	43	0
rep383_2_14_31	2	14	31	0
rep384_6_6.33333_38	6	6.33333	38	0
rep385_15_2.86667_43	15	2.86667	43	0
rep386_6_5.33333_32	6	5.33333	32	0
rep387_9_3.44444_31	9	3.44444	31	0
rep388_3_10.6667_32	3	10.6667	32	0
rep389_16_2.0625_33	16	2.0625	33	0
rep390_9_3.33333_30	9	3.33333	30	0
rep391_18_2.33333_42	18	2.33333	42	0
rep392_8_4_32	8	4	32	0
rep393_13_2.30769_30	13	2.30769	30	0
rep394_27_2.03846_54	27	2.03846	54	0
rep395_5_7_35	5	7	35	0
rep396_3_13.6667_41	3	13.6667	41	0
rep397_12_3.5_42	12	3.5	42	0
rep398_5_6_30	5	6	30	0
rep399_15_2.06667_31	15	2.06667	31	0
rep400_14_2.14286_30	14	2.14286	30	0
rep401_7_6.42857_45	7	6.42857	45	0
rep402_4_7_31	4	7	31	0
rep403_6_7.66667_46	6	7.66667	46	0
rep404_15_2.33333_35	15	2.33333	35	0
rep405_6_9.66667_58	6	9.66667	58	0
rep406_18_3.05556_55	18	3.05556	55	0
rep407_12_2.5_30	12	2.5	30	0
rep408_3_10_30	3	10	30	0
rep409_3_10.3333_31	3	10.3333	31	0
rep410_57_2.33333_133	57	2.33333	133	0
rep411_60_2.2_132	60	2.2	132	0
rep412_6_5.16667_31	6	5.16667	31	0
rep413_19_2.15789_41	19	2.15789	41	0
rep414_18_2.44444_45	18	2.44444	45	0
rep415_3_15.5_48	3	15.5	48	0
rep416_15_2.11765_34	15	2.11765	34	0
rep417_6_7.66667_40	6	7.66667	40	0
rep418_3_10_30	3	10	30	0
rep419_6_5.5_33	6	5.5	33	0
rep420_7_4.83333_33	7	4.83333	33	0
rep421_12_3.08333_34	12	3.08333	34	0
rep422_12_3.91667_47	12	3.91667	47	0
rep423_5_6.6_34	5	6.6	34	0
rep424_3_14_42	3	14	42	0
rep425_9_4.77778_43	9	4.77778	43	0
rep426_5_6.6_33	5	6.6	33	0
rep427_16_2.6_39	16	2.6	39	0
rep428_8_4.875_39	8	4.875	39	0
rep429_15_2_30	15	2	30	0
rep430_25_2_50	25	2	50	0
rep431_8_10.625_85	8	10.625	85	0
rep432_36_2.27778_82	36	2.27778	82	0
rep433_15_2.13333_32	15	2.13333	32	0
rep434_10_2.8_30	10	2.8	30	0
rep435_16_2.2_34	16	2.2	34	0
rep436_3_13_39	3	13	39	0
rep437_14_2.35714_31	14	2.35714	31	0
rep438_16_2.76471_45	16	2.76471	45	0
rep439_108_2.41667_261	108	2.41667	261	0
rep440_72_2.08333_150	72	2.08333	150	0
rep441_7_5.28571_37	7	5.28571	37	0
rep442_18_2.94444_53	18	2.94444	53	0
rep443_3_14.6667_44	3	14.6667	44	0
rep444_3_11.6667_35	3	11.6667	35	0
rep445_12_2.5_30	12	2.5	30	0
rep446_7_4.85714_34	7	4.85714	34	0
rep447_12_2.41667_30	12	2.41667	30	0
rep448_3_11_33	3	11	33	0
rep449_19_2.26316_42	19	2.26316	42	0
rep450_3_15.6667_46	3	15.6667	46	0
rep451_12_2.83333_34	12	2.83333	34	0
rep452_72_4.27778_308	72	4.27778	308	1
rep453_72_13.1806_945	72	13.1806	945	1
rep454_78_2.0641_160	78	2.0641	160	1
rep455_72_6.56944_473	72	6.56944	473	1
rep456_72_43.7222_3145	72	43.7222	3145	1
rep457_72_63.75_4595	72	63.75	4595	1
rep458_72_6.01389_433	72	6.01389	433	1
rep459_147_2.5_367	147	2.5	367	1
rep460_72_26.9722_1941	72	26.9722	1941	1
rep461_72_64.9296_4672	72	64.9296	4672	1
rep462_72_20.7534_1494	72	20.7534	1494	1
rep463_72_37.9444_2735	72	37.9444	2735	1
rep464_9_3.33333_30	9	3.33333	30	0
rep465_3_14.3333_43	3	14.3333	43	0
rep466_15_2.6_39	15	2.6	39	0
rep467_15_2.06667_31	15	2.06667	31	0
rep468_3_10.3333_31	3	10.3333	31	0
rep469_21_2.14286_45	21	2.14286	45	0
rep470_6_5.66667_34	6	5.66667	34	0
rep471_15_2.06667_31	15	2.06667	31	0
rep472_15_2.53333_38	15	2.53333	38	0
rep473_3_17_51	3	17	51	0
rep474_18_2.16667_39	18	2.16667	39	0
rep475_21_2.04762_43	21	2.04762	43	0
rep476_6_6.16667_37	6	6.16667	37	0
rep477_27_2.25926_61	27	2.25926	61	0
rep478_3_13_38	3	13	38	0
rep479_3_12.6667_38	3	12.6667	38	0
rep480_3_11.3333_34	3	11.3333	34	0
rep481_27_2.25926_61	27	2.25926	61	0
rep482_16_2.0625_33	16	2.0625	33	0
rep483_10_3.11111_30	10	3.11111	30	0
rep484_9_4_32	9	4	32	0
rep485_12_2.5_30	12	2.5	30	0
rep486_14_2.14286_30	14	2.14286	30	0
rep487_15_2.26667_34	15	2.26667	34	0
rep488_42_2.88095_121	42	2.88095	121	0
rep489_36_3.97222_143	36	3.97222	143	0
rep490_3_10.6667_32	3	10.6667	32	0
rep491_12_3.58333_43	12	3.58333	43	0
rep492_3_10_30	3	10	30	0
rep493_15_2.06667_31	15	2.06667	31	0
rep494_31_2.03125_64	31	2.03125	64	0
rep495_8_4.375_35	8	4.375	35	0
rep496_15_2.66667_40	15	2.66667	40	0
rep497_22_2.5_56	22	2.5	56	0
rep498_18_3.33333_60	18	3.33333	60	0
rep499_18_5.94444_107	18	5.94444	107	0
rep500_15_2.13333_32	15	2.13333	32	0
rep501_5_6.8_32	5	6.8	32	0
rep502_3_11.3333_34	3	11.3333	34	0
rep503_16_2.1875_35	16	2.1875	35	0
rep504_15_2_30	15	2	30	0
rep505_12_2.58333_31	12	2.58333	31	0
rep506_11_2.81818_31	11	2.81818	31	0
rep507_19_2.15789_41	19	2.15789	41	0
rep508_16_2.6875_43	16	2.6875	43	0
rep509_7_4.42857_31	7	4.42857	31	0
rep510_3_13.3333_40	3	13.3333	40	0
rep511_6_6.75_35	6	6.75	35	0
rep512_15_2.4_36	15	2.4	36	0
rep513_3_11.6667_33	3	11.6667	33	0
rep514_6_5.16667_31	6	5.16667	31	0
rep515_24_2.5_60	24	2.5	60	0
rep516_8_4.33333_32	8	4.33333	32	0
rep517_3_10.3333_31	3	10.3333	31	0
rep518_6_5.33333_32	6	5.33333	32	0
rep519_3_11.3333_34	3	11.3333	34	0
rep520_14_2.42857_34	14	2.42857	34	0
rep521_18_2.11111_38	18	2.11111	38	0
rep522_12_2.66667_32	12	2.66667	32	0
rep523_12_2.58333_31	12	2.58333	31	0
rep524_9_3.33333_30	9	3.33333	30	0
rep525_4_7.75_31	4	7.75	31	0
rep526_3_10.3333_31	3	10.3333	31	0
rep527_3_11.6667_35	3	11.6667	35	0
rep528_6_5.16667_31	6	5.16667	31	0
rep529_3_13_39	3	13	39	0
rep530_7_5.71429_42	7	5.71429	42	0
rep531_18_3.05556_55	18	3.05556	55	0
rep532_5_5.83333_32	5	5.83333	32	0
rep533_15_2.13333_32	15	2.13333	32	0
rep534_6_5.83333_35	6	5.83333	35	0
rep535_33_3_99	33	3	99	0
rep536_4_9.66667_36	4	9.66667	36	0
rep537_3_10_30	3	10	30	0
rep538_8_4.75_38	8	4.75	38	0
rep539_9_3.66667_33	9	3.66667	33	0
rep540_3_11.6667_35	3	11.6667	35	0
rep541_9_3.44444_31	9	3.44444	31	0
rep542_30_3.3_99	30	3.3	99	0
rep543_3_11.75_38	3	11.75	38	0
rep544_73_45.1233_3294	73	45.1233	3294	1
rep545_177_55.0169_9770	177	55.0169	9770	1
rep546_73_228.685_16704	73	228.685	16704	1
rep547_12_2.5_30	12	2.5	30	0
rep548_21_3.33333_70	21	3.33333	70	0
rep549_27_3.22222_87	27	3.22222	87	0
rep550_15_2.66667_40	15	2.66667	40	0
rep551_39_2.17949_85	39	2.17949	85	0
rep552_3_12.6667_35	3	12.6667	35	0
rep553_12_2.5_31	12	2.5	31	0
rep554_6_5_30	6	5	30	0
rep555_3_9.66667_31	3	9.66667	31	0
rep556_3_11.3333_35	3	11.3333	35	0
rep557_12_3.25_39	12	3.25	39	0
rep558_19_2.21053_42	19	2.21053	42	0
rep559_15_2.06667_31	15	2.06667	31	0
rep560_10_2.75_30	10	2.75	30	0
rep561_6_5_32	6	5	32	0
rep562_4_9_37	4	9	37	0
rep563_15_2_30	15	2	30	0
rep564_3_10.6667_32	3	10.6667	32	0
rep565_3_22.3333_67	3	22.3333	67	0
rep566_5_6.6_33	5	6.6	33	0
rep567_34_2.08824_71	34	2.08824	71	0
rep568_6_6.75_35	6	6.75	35	0
rep569_3_10.6667_32	3	10.6667	32	0
rep570_8_3.875_31	8	3.875	31	0
rep571_3_12.6667_38	3	12.6667	38	0
rep572_6_5.33333_32	6	5.33333	32	0
rep573_3_8.75_31	3	8.75	31	0
rep574_15_2.4_35	15	2.4	35	0
rep575_3_10_32	3	10	32	0
rep576_6_5.83333_34	6	5.83333	34	0
rep577_5_6.6_33	5	6.6	33	0
rep578_6_5.66667_34	6	5.66667	34	0
rep579_3_11_33	3	11	33	0
rep580_6_5_30	6	5	30	0
rep581_17_2_34	17	2	34	0
rep582_3_16_48	3	16	48	0
rep583_3_11.3333_35	3	11.3333	35	0
rep584_9_3.44444_31	9	3.44444	31	0
rep585_19_2_36	19	2	36	0
rep586_3_13.6667_41	3	13.6667	41	0
rep587_3_10_30	3	10	30	0
rep588_8_3.75_30	8	3.75	30	0
rep589_13_2.46154_32	13	2.46154	32	0
rep590_12_2.66667_32	12	2.66667	32	0
rep591_3_10.3333_31	3	10.3333	31	0
rep592_3_12.6667_36	3	12.6667	36	0
rep593_10_3_33	10	3	33	0
rep594_16_2_33	16	2	33	0
rep595_4_7.5_32	4	7.5	32	0
rep596_3_12.3333_37	3	12.3333	37	0
rep597_3_10.3333_31	3	10.3333	31	0
rep598_9_4.11111_38	9	4.11111	38	0
rep599_3_10.3333_30	3	10.3333	30	0
rep600_3_10.6667_32	3	10.6667	32	0
rep601_3_11_33	3	11	33	0
rep602_3_10_30	3	10	30	0
rep603_8_3.5_31	8	3.5	31	0
rep604_3_9.66667_31	3	9.66667	31	0
rep605_3_43.6667_131	3	43.6667	131	0
rep606_6_5.16667_31	6	5.16667	31	0
rep607_3_15.3333_46	3	15.3333	46	0
rep608_12_3.5_42	12	3.5	42	0
rep609_3_12.6667_38	3	12.6667	38	0
rep610_25_2.08_52	25	2.08	52	0
rep611_15_2.8_42	15	2.8	42	0
rep612_21_2.09524_45	21	2.09524	45	0
rep613_12_3_36	12	3	36	0
rep614_27_2.25926_61	27	2.25926	61	0
rep615_12_6.16667_74	12	6.16667	74	0
rep616_18_2.05556_37	18	2.05556	37	0
rep617_18_3_54	18	3	54	0
rep618_21_2.04762_43	21	2.04762	43	0
rep619_6_5.83333_35	6	5.83333	35	0
rep620_3_10.3333_31	3	10.3333	31	0
