rep76_6_5.5_33	6	5.5	33	0
rep77_7_4.42857_31	7	4.42857	31	0
rep78_3_12.6667_38	3	12.6667	38	0
rep79_3_13_36	3	13	36	0
rep80_3_10_30	3	10	30	0
rep81_4_10_41	4	10	41	0
rep82_5_7.8_39	5	7.8	39	0
rep83_3_13.3333_39	3	13.3333	39	0
rep84_6_5_31	6	5	31	0
rep85_5_7.2_36	5	7.2	36	0
rep86_12_3.5_42	12	3.5	42	0
rep87_11_3.54545_39	11	3.54545	39	0
rep88_21_2.33333_48	21	2.33333	48	0
rep89_11_2.90909_32	11	2.90909	32	0
rep90_1_42_42	1	42	42	0
rep91_13_2.75_35	13	2.75	35	0
rep92_19_2.73684_52	19	2.73684	52	0
rep93_13_2.30769_30	13	2.30769	30	0
rep94_7_4.85714_34	7	4.85714	34	0
rep95_3_12.6667_38	3	12.6667	38	0
rep96_7_4.71429_33	7	4.71429	33	0
rep97_5_8_33	5	8	33	0
rep98_5_6.4_32	5	6.4	32	0
rep99_25_5.64_141	25	5.64	141	0
rep100_18_2.38889_43	18	2.38889	43	0
rep101_1_52_52	1	52	52	0
rep102_4_8_32	4	8	32	0
rep103_4_14.4_58	4	14.4	58	0
rep104_3_11_33	3	11	33	0
rep105_2_16.5_33	2	16.5	33	0
rep106_6_6.66667_43	6	6.66667	43	0
rep107_6_5.5_35	6	5.5	35	0
rep108_7_8.42857_59	7	8.42857	59	0
rep109_16_2.625_41	16	2.625	41	0
rep110_3_11.3333_34	3	11.3333	34	0
rep111_8_5_40	8	5	40	0
rep112_3_11.6667_32	3	11.6667	32	0
rep113_6_5.33333_32	6	5.33333	32	0
rep114_18_2_36	18	2	36	0
rep115_31_2_62	31	2	62	0
rep116_6_5_30	6	5	30	0
rep117_16_2.3125_37	16	2.3125	37	0
rep118_2_15.5_31	2	15.5	31	0
rep119_15_2.2_33	15	2.2	33	0
rep120_2_15.5_31	2	15.5	31	0
rep121_5_12.2_61	5	12.2	61	0
rep122_6_8_52	6	8	52	0
rep123_4_8_32	4	8	32	0
rep124_6_5_30	6	5	30	0
rep125_9_3.44444_31	9	3.44444	31	0
rep126_16_13.125_210	16	13.125	210	0
rep127_3_13.6667_41	3	13.6667	41	0
rep128_17_2.05882_35	17	2.05882	35	0
rep129_14_2.35714_33	14	2.35714	33	0
rep130_6_5_30	6	5	30	0
rep131_2_15.5_31	2	15.5	31	0
rep132_6_5.5_33	6	5.5	33	0
rep133_19_2_38	19	2	38	0
rep134_5_6_30	5	6	30	0
rep135_14_2.14286_30	14	2.14286	30	0
rep136_3_13_39	3	13	39	0
rep137_48_2.66667_128	48	2.66667	128	0
rep138_4_8.25_34	4	8.25	34	0
rep139_3_10_30	3	10	30	0
rep140_3_10_30	3	10	30	0
rep141_16_2_32	16	2	32	0
rep142_16_3.375_53	16	3.375	53	0
rep143_5_10.8_54	5	10.8	54	0
rep144_13_2.30769_30	13	2.30769	30	0
rep145_5_6.4_32	5	6.4	32	0
rep146_17_2_34	17	2	34	0
rep147_3_14_42	3	14	42	0
rep148_6_6.16667_37	6	6.16667	37	0
rep149_14_2.14286_30	14	2.14286	30	0
rep150_24_2.29167_55	24	2.29167	55	0
rep151_18_2.05556_37	18	2.05556	37	0
rep152_6_5.5_33	6	5.5	33	0
rep153_17_4.41176_76	17	4.41176	76	0
rep154_4_8.66667_30	4	8.66667	30	0
rep155_6_7.66667_46	6	7.66667	46	0
rep156_3_13.6667_41	3	13.6667	41	0
rep157_6_6.33333_38	6	6.33333	38	0
rep158_2_42_84	2	42	84	0
rep159_15_2.06667_31	15	2.06667	31	0
rep160_6_6.66667_40	6	6.66667	40	0
rep161_6_5.33333_32	6	5.33333	32	0
rep162_4_7.25_32	4	7.25	32	0
rep163_20_3_60	20	3	60	0
rep164_6_5.66667_34	6	5.66667	34	0
rep165_8_6.25_50	8	6.25	50	0
rep166_18_3.16667_57	18	3.16667	57	0
rep167_15_2.13333_32	15	2.13333	32	0
rep168_18_4.11111_74	18	4.11111	74	0
rep169_12_3.41667_41	12	3.41667	41	0
rep170_3_14.3333_43	3	14.3333	43	0
rep171_20_2.3_46	20	2.3	46	0
rep172_6_8.83333_53	6	8.83333	53	0
rep173_3_14.3333_43	3	14.3333	43	0
rep174_11_2.75_32	11	2.75	32	0
rep175_15_2_30	15	2	30	0
rep176_1_29_33	1	29	33	0
rep177_6_6.33333_39	6	6.33333	39	0
rep178_3_10.6667_32	3	10.6667	32	0
rep179_3_22.6667_68	3	22.6667	68	0
rep180_12_2.75_33	12	2.75	33	0
rep181_7_5.14286_36	7	5.14286	36	0
rep182_2_17_34	2	17	34	0
rep183_3_10.3333_31	3	10.3333	31	0
rep184_9_4.22222_38	9	4.22222	38	0
rep185_10_3.6_36	10	3.6	36	0
rep186_6_5.66667_34	6	5.66667	34	0
rep187_2_16_32	2	16	32	0
rep188_4_8_32	4	8	32	0
rep189_2_25.5_65	2	25.5	65	0
rep190_7_4.42857_31	7	4.42857	31	0
rep191_13_2.84615_37	13	2.84615	37	0
rep192_6_5.66667_36	6	5.66667	36	0
rep193_5_6.4_32	5	6.4	32	0
rep194_15_2_30	15	2	30	0
rep195_3_11.6667_35	3	11.6667	35	0
rep196_26_3.34615_87	26	3.34615	87	0
rep197_16_2.125_34	16	2.125	34	0
rep198_5_6.2_31	5	6.2	31	0
rep199_4_9.75_39	4	9.75	39	0
rep200_18_2.61111_46	18	2.61111	46	0
rep201_24_3.45833_83	24	3.45833	83	0
rep202_3_10.3333_31	3	10.3333	31	0
rep203_6_6.33333_38	6	6.33333	38	0
rep204_3_13.3333_41	3	13.3333	41	0
rep205_8_6.25_50	8	6.25	50	0
rep206_6_5.16667_31	6	5.16667	31	0
rep207_6_7_39	6	7	39	0
rep208_9_3.33333_30	9	3.33333	30	0
rep209_13_3.76923_49	13	3.76923	49	0
rep210_12_2.91667_35	12	2.91667	35	0
rep211_8_7.25_58	8	7.25	58	0
rep212_12_2.83333_33	12	2.83333	33	0
rep213_10_9.3_95	10	9.3	95	0
rep214_22_2.40909_53	22	2.40909	53	0
rep215_12_3.08333_37	12	3.08333	37	0
rep216_16_2.0625_33	16	2.0625	33	0
rep217_3_10.6667_32	3	10.6667	32	0
rep218_4_8.25_33	4	8.25	33	0
rep219_15_2.33333_35	15	2.33333	35	0
rep220_18_2.22222_40	18	2.22222	40	0
rep221_1_33_33	1	33	33	0
rep222_4_7.75_35	4	7.75	35	0
rep223_12_3.83333_46	12	3.83333	46	0
rep224_12_2.66667_32	12	2.66667	32	0
rep225_4_8_32	4	8	32	0
rep226_12_2.5_30	12	2.5	30	0
rep227_15_2.8_42	15	2.8	42	0
rep228_9_4.77778_43	9	4.77778	43	0
rep229_6_5.5_33	6	5.5	33	0
rep230_2_16.5_41	2	16.5	41	0
rep231_13_2.30769_30	13	2.30769	30	0
rep232_3_16.6667_50	3	16.6667	50	0
rep233_6_8.25_41	6	8.25	41	0
rep234_11_3.18182_35	11	3.18182	35	0
rep235_12_2.66667_32	12	2.66667	32	0
rep236_8_3.75_30	8	3.75	30	0
rep237_21_2.57143_54	21	2.57143	54	0
rep238_2_16.5_33	2	16.5	33	0
rep239_3_14.3333_43	3	14.3333	43	0
rep240_9_5.22222_47	9	5.22222	47	0
rep241_21_2.2381_47	21	2.2381	47	0
rep242_7_5.14286_36	7	5.14286	36	0
rep243_4_9.25_38	4	9.25	38	0
rep244_5_7_35	5	7	35	0
rep245_2_23.5_47	2	23.5	47	0
rep246_22_2.40909_54	22	2.40909	54	0
rep247_14_2.35714_33	14	2.35714	33	0
rep248_6_7.16667_43	6	7.16667	43	0
rep249_6_6.83333_41	6	6.83333	41	0
rep250_3_11_33	3	11	33	0
rep251_9_5.55556_50	9	5.55556	50	0
rep252_22_2.86364_63	22	2.86364	63	0
rep253_4_8_32	4	8	32	0
rep254_15_2_30	15	2	30	0
rep255_6_7.5_45	6	7.5	45	0
rep256_6_5.33333_32	6	5.33333	32	0
rep257_3_12.3333_37	3	12.3333	37	0
rep258_6_6.5_39	6	6.5	39	0
rep259_6_5.83333_35	6	5.83333	35	0
rep260_4_7.75_31	4	7.75	31	0
rep261_4_10.25_37	4	10.25	37	0
rep262_7_5.33333_35	7	5.33333	35	0
rep263_5_8_40	5	8	40	0
rep264_6_5.33333_32	6	5.33333	32	0
rep265_60_2.05_123	60	2.05	123	0
rep266_3_14.6667_44	3	14.6667	44	0
rep267_4_9.5_38	4	9.5	38	0
rep268_12_2.5_30	12	2.5	30	0
rep269_21_2.28571_48	21	2.28571	48	0
rep270_3_10.6667_32	3	10.6667	32	0
rep271_4_7.5_30	4	7.5	30	0
rep272_3_13.3333_39	3	13.3333	39	0
rep273_6_8_48	6	8	48	0
rep274_3_11.6667_35	3	11.6667	35	0
rep275_3_13_39	3	13	39	0
rep276_3_10_32	3	10	32	0
rep277_3_10.3333_31	3	10.3333	31	0
rep278_6_6.83333_41	6	6.83333	41	0
rep279_24_3.125_76	24	3.125	76	0
rep280_13_2.38462_32	13	2.38462	32	0
rep281_3_10.3333_31	3	10.3333	31	0
rep282_5_6.2_31	5	6.2	31	0
rep283_15_2.21429_32	15	2.21429	32	0
rep284_8_6.375_49	8	6.375	49	0
rep285_7_4.71429_35	7	4.71429	35	0
rep286_6_5.16667_31	6	5.16667	31	0
rep287_15_2_30	15	2	30	0
rep288_3_11.6667_35	3	11.6667	35	0
rep289_4_7.75_31	4	7.75	31	0
rep290_2_20_40	2	20	40	0
rep291_21_2.14286_45	21	2.14286	45	0
rep292_60_2.08333_125	60	2.08333	125	0
rep293_4_9.75_39	4	9.75	39	0
rep294_2_16_32	2	16	32	0
rep295_3_10_30	3	10	30	0
rep296_4_8_32	4	8	32	0
rep297_9_3.33333_30	9	3.33333	30	0
rep298_4_7.5_32	4	7.5	32	0
rep299_4_7.5_30	4	7.5	30	0
rep300_12_2.58333_31	12	2.58333	31	0
rep301_4_9.75_39	4	9.75	39	0
rep302_5_6.2_31	5	6.2	31	0
rep303_12_2.83333_34	12	2.83333	34	0
rep304_9_3.44444_31	9	3.44444	31	0
rep305_6_8.83333_53	6	8.83333	53	0
rep306_6_8.16667_49	6	8.16667	49	0
rep307_15_2.30769_32	15	2.30769	32	0
rep308_24_2.125_51	24	2.125	51	0
rep309_17_2_34	17	2	34	0
rep310_9_3.66667_33	9	3.66667	33	0
rep311_3_10.6667_32	3	10.6667	32	0
rep312_12_2.75_33	12	2.75	33	0
rep313_15_2_30	15	2	30	0
rep314_15_2.13333_32	15	2.13333	32	0
rep315_21_2.04762_43	21	2.04762	43	0
rep316_2_29_58	2	29	58	0
rep317_15_2.33333_35	15	2.33333	35	0
rep318_3_11.3333_34	3	11.3333	34	0
rep319_10_3.7_37	10	3.7	37	0
rep320_9_3.44444_31	9	3.44444	31	0
rep321_9_3.88889_35	9	3.88889	35	0
rep322_2_28_56	2	28	56	0
rep323_6_5.16667_31	6	5.16667	31	0
rep324_8_7.125_57	8	7.125	57	0
rep325_12_5.08333_61	12	5.08333	61	0
rep326_9_3.33333_30	9	3.33333	30	0
rep327_14_3.92857_55	14	3.92857	55	0
rep328_28_2.21429_62	28	2.21429	62	0
rep329_19_5.73684_109	19	5.73684	109	0
rep330_24_2.16667_52	24	2.16667	52	0
rep331_42_2.52381_106	42	2.52381	106	0
rep332_15_6.2_91	15	6.2	91	0
rep333_19_2.15789_41	19	2.15789	41	0
rep334_6_6.66667_40	6	6.66667	40	0
rep335_15_2.2_33	15	2.2	33	0
rep336_21_2.5_51	21	2.5	51	0
rep337_27_2.44444_66	27	2.44444	66	0
rep338_27_2.11111_57	27	2.11111	57	0
rep339_28_2.03571_57	28	2.03571	57	0
rep340_15_2.06667_31	15	2.06667	31	0
rep341_29_2.10345_61	29	2.10345	61	0
rep342_26_2.23077_58	26	2.23077	58	0
rep343_16_2.5_40	16	2.5	40	0
rep344_29_2.58621_75	29	2.58621	75	0
rep345_81_29.013_2346	81	29.013	2346	1
rep346_81_10.9383_886	81	10.9383	886	1
rep347_81_4.7284_386	81	4.7284	386	1
rep348_81_17.2346_1400	81	17.2346	1400	1
rep349_69_2_138	69	2	138	1
rep350_81_3.44444_279	81	3.44444	279	1
rep351_102_2.59804_264	102	2.59804	264	1
rep352_199_10.5226_2098	199	10.5226	2098	1
rep353_96_2.4375_234	96	2.4375	234	1
rep354_96_3.80208_365	96	3.80208	365	1
rep355_96_2.38947_229	96	2.38947	229	1
rep356_100_5.96842_586	100	5.96842	586	1
rep357_99_7.02105_692	99	7.02105	692	1
rep358_100_3.92708_385	100	3.92708	385	1
rep359_57_13.386_760	57	13.386	760	1
rep360_101_3.28713_332	101	3.28713	332	1
rep361_57_3.50877_201	57	3.50877	201	1
rep362_57_7.69643_437	57	7.69643	437	1
rep363_113_5.54464_625	113	5.54464	625	1
rep364_20_4.5_90	20	4.5	90	0
rep365_1_34_35	1	34	35	0
rep366_4_8_32	4	8	32	0
rep367_12_2.75_33	12	2.75	33	0
rep368_17_2.29412_39	17	2.29412	39	0
rep369_8_6.75_54	8	6.75	54	0
rep370_5_9.6_48	5	9.6	48	0
rep371_4_10_40	4	10	40	0
rep372_9_4.88889_44	9	4.88889	44	0
rep373_6_5.83333_35	6	5.83333	35	0
rep374_1_30_33	1	30	33	0
rep375_9_8.55556_77	9	8.55556	77	0
rep376_12_2.66667_32	12	2.66667	32	0
rep377_3_13.6667_41	3	13.6667	41	0
rep378_18_2.05556_37	18	2.05556	37	0
rep379_3_11_33	3	11	33	0
rep380_8_5.375_43	8	5.375	43	0
rep381_6_5.5_33	6	5.5	33	0
rep382_13_2.64286_35	13	2.64286	35	0
rep383_3_10.3333_31	3	10.3333	31	0
rep384_3_13_39	3	13	39	0
rep385_14_2.14286_30	14	2.14286	30	0
rep386_8_6.5_52	8	6.5	52	0
rep387_6_5.5_33	6	5.5	33	0
rep388_10_4.1_41	10	4.1	41	0
rep389_4_7_31	4	7	31	0
rep390_12_3.41667_41	12	3.41667	41	0
rep391_9_3.33333_30	9	3.33333	30	0
rep392_9_4_36	9	4	36	0
rep393_9_4.88889_44	9	4.88889	44	0
rep394_3_15.3333_46	3	15.3333	46	0
rep395_12_2.5_30	12	2.5	30	0
rep396_3_16.6667_50	3	16.6667	50	0
rep397_12_2.83333_34	12	2.83333	34	0
rep398_6_5.33333_32	6	5.33333	32	0
rep399_4_22.25_89	4	22.25	89	0
rep400_6_6.5_39	6	6.5	39	0
rep401_6_5.5_33	6	5.5	33	0
rep402_6_5_30	6	5	30	0
rep403_6_5.33333_32	6	5.33333	32	0
rep404_9_3.55556_32	9	3.55556	32	0
rep405_12_3.25_39	12	3.25	39	0
rep406_4_8.25_33	4	8.25	33	0
rep407_17_2_34	17	2	34	0
rep408_12_2.66667_32	12	2.66667	32	0
rep409_8_5.125_41	8	5.125	41	0
rep410_15_2.06667_31	15	2.06667	31	0
rep411_3_10.6667_32	3	10.6667	32	0
rep412_20_2.47619_50	20	2.47619	50	0
rep413_3_13_35	3	13	35	0
rep414_6_7.83333_47	6	7.83333	47	0
rep415_7_4.57143_32	7	4.57143	32	0
rep416_6_5.16667_31	6	5.16667	31	0
rep417_8_5.125_42	8	5.125	42	0
rep418_3_10.3333_31	3	10.3333	31	0
rep419_3_10.6667_32	3	10.6667	32	0
rep420_2_18_36	2	18	36	0
rep421_23_2_46	23	2	46	0
rep422_9_4.66667_43	9	4.66667	43	0
rep423_4_9.25_37	4	9.25	37	0
rep424_3_12_36	3	12	36	0
rep425_3_11.6667_35	3	11.6667	35	0
rep426_8_5.75_46	8	5.75	46	0
rep427_15_2_30	15	2	30	0
rep428_2_36_67	2	36	67	0
rep429_5_7.2_36	5	7.2	36	0
rep430_3_11.3333_34	3	11.3333	34	0
rep431_12_3_36	12	3	36	0
rep432_12_2.91667_35	12	2.91667	35	0
rep433_11_2.72727_30	11	2.72727	30	0
rep434_21_2.33333_48	21	2.33333	48	0
rep435_12_3.5_42	12	3.5	42	0
rep436_12_3.5_42	12	3.5	42	0
rep437_11_3.83333_43	11	3.83333	43	0
rep438_15_2_30	15	2	30	0
rep439_15_2.53333_38	15	2.53333	38	0
rep440_6_6.16667_37	6	6.16667	37	0
rep441_4_8_32	4	8	32	0
rep442_15_2_30	15	2	30	0
rep443_102_2.64646_265	102	2.64646	265	0
rep444_57_2.12281_121	57	2.12281	121	0
rep445_8_6.125_49	8	6.125	49	0
rep446_17_2_34	17	2	34	0
rep447_16_2.0625_33	16	2.0625	33	0
rep448_3_11.3333_34	3	11.3333	34	0
rep449_16_6.1875_95	16	6.1875	95	0
rep450_18_2.27778_41	18	2.27778	41	0
rep451_6_5.16667_31	6	5.16667	31	0
rep452_3_10_30	3	10	30	0
rep453_12_2.58333_31	12	2.58333	31	0
rep454_2_18_34	2	18	34	0
rep455_14_2.14286_30	14	2.14286	30	0
rep456_3_11.3333_34	3	11.3333	34	0
rep457_3_11_33	3	11	33	0
rep458_15_2.46667_37	15	2.46667	37	0
rep459_3_13.6667_41	3	13.6667	41	0
rep460_9_3.44444_31	9	3.44444	31	0
rep461_4_10.75_43	4	10.75	43	0
rep462_14_2.21429_31	14	2.21429	31	0
rep463_4_12.5_50	4	12.5	50	0
rep464_2_31_62	2	31	62	0
rep465_8_20_160	8	20	160	0
rep466_24_2.20833_53	24	2.20833	53	0
rep467_24_2.125_51	24	2.125	51	0
rep468_48_2.27083_109	48	2.27083	109	0
rep469_3_14.3333_43	3	14.3333	43	0
rep470_12_3.91667_47	12	3.91667	47	0
rep471_18_2_36	18	2	36	0
rep472_15_2.46667_37	15	2.46667	37	0
rep473_30_2_60	30	2	60	0
rep474_4_8_32	4	8	32	0
rep475_6_7.33333_44	6	7.33333	44	0
rep476_12_3.16667_38	12	3.16667	38	0
rep477_3_10_30	3	10	30	0
rep478_12_3.41667_41	12	3.41667	41	0
rep479_3_10_30	3	10	30	0
rep480_12_3_36	12	3	36	0
rep481_3_13.3333_40	3	13.3333	40	0
rep482_3_10.3333_31	3	10.3333	31	0
rep483_9_3.55556_32	9	3.55556	32	0
rep484_3_11.6667_35	3	11.6667	35	0
rep485_3_11_32	3	11	32	0
rep486_21_2.14286_45	21	2.14286	45	0
rep487_6_5.33333_32	6	5.33333	32	0
rep488_1_52_52	1	52	52	0
rep489_8_3.875_31	8	3.875	31	0
rep490_18_2_36	18	2	36	0
rep491_3_11.6667_35	3	11.6667	35	0
rep492_26_2.07692_54	26	2.07692	54	0
rep493_3_11.25_37	3	11.25	37	0
rep494_3_10_30	3	10	30	0
rep495_8_6.875_55	8	6.875	55	0
rep496_3_11.3333_34	3	11.3333	34	0
rep497_3_8.66667_35	3	8.66667	35	0
rep498_4_15.75_63	4	15.75	63	0
rep499_5_8.2_41	5	8.2	41	0
rep500_3_13.3333_40	3	13.3333	40	0
rep501_2_63_116	2	63	116	0
rep502_3_10_30	3	10	30	0
rep503_2_39_73	2	39	73	0
rep504_24_2.83333_68	24	2.83333	68	0
rep505_2_25_44	2	25	44	0
rep506_16_2.375_38	16	2.375	38	0
rep507_10_2.9_30	10	2.9	30	0
rep508_12_2.83333_34	12	2.83333	34	0
rep509_7_4.85714_34	7	4.85714	34	0
rep510_9_3.88889_35	9	3.88889	35	0
rep511_4_9_36	4	9	36	0
rep512_12_3.84615_47	12	3.84615	47	0
rep513_12_2.66667_32	12	2.66667	32	0
rep514_22_2.45455_54	22	2.45455	54	0
rep515_1_30_30	1	30	30	0
rep516_10_3_30	10	3	30	0
rep517_3_10.3333_31	3	10.3333	31	0
rep518_16_2_32	16	2	32	0
rep519_4_9.6_41	4	9.6	41	0
rep520_3_10.6667_32	3	10.6667	32	0
rep521_3_17.6667_53	3	17.6667	53	0
rep522_6_5.83333_35	6	5.83333	35	0
rep523_4_9.25_37	4	9.25	37	0
rep524_1_40_41	1	40	41	0
rep525_12_2.83333_34	12	2.83333	34	0
rep526_12_2.91667_35	12	2.91667	35	0
rep527_8_4.875_39	8	4.875	39	0
rep528_15_2.73333_41	15	2.73333	41	0
rep529_8_4.375_35	8	4.375	35	0
rep530_22_2.31818_51	22	2.31818	51	0
rep531_4_9.25_37	4	9.25	37	0
rep532_13_2.57143_35	13	2.57143	35	0
rep533_14_2.21429_31	14	2.21429	31	0
rep534_12_3_36	12	3	36	0
rep535_3_10.6667_32	3	10.6667	32	0
rep536_3_17.3333_52	3	17.3333	52	0
rep537_9_3.88889_35	9	3.88889	35	0
rep538_8_5.375_43	8	5.375	43	0
rep539_10_3.3_32	10	3.3	32	0
rep540_6_5.83333_35	6	5.83333	35	0
rep541_3_17_51	3	17	51	0
rep542_12_2.75_33	12	2.75	33	0
rep543_6_5.5_33	6	5.5	33	0
rep544_6_5.33333_32	6	5.33333	32	0
rep545_6_5.66667_34	6	5.66667	34	0
rep546_10_3.2_32	10	3.2	32	0
rep547_8_3.875_31	8	3.875	31	0
rep548_10_3.44444_33	10	3.44444	33	0
rep549_6_5.16667_30	6	5.16667	30	0
rep550_9_5_45	9	5	45	0
rep551_27_2.40741_65	27	2.40741	65	0
rep552_27_2.18519_60	27	2.18519	60	0
rep553_9_3.77778_34	9	3.77778	34	0
rep554_63_13.3968_843	63	13.3968	843	1
rep555_63_36.873_2323	63	36.873	2323	1
rep556_41_50.7317_2084	41	50.7317	2084	1
rep557_41_109.195_4478	41	109.195	4478	1
rep558_22_2.18182_48	22	2.18182	48	0
rep559_22_3.36364_74	22	3.36364	74	0
rep560_24_4_96	24	4	96	0
rep561_48_2.47917_119	48	2.47917	119	0
rep562_8_7.375_59	8	7.375	59	0
rep563_24_2.25_54	24	2.25	54	0
rep564_19_2.68421_51	19	2.68421	51	0
rep565_20_2_40	20	2	40	0
rep566_22_2.59091_57	22	2.59091	57	0
rep567_6_5_30	6	5	30	0
rep568_12_5.41667_65	12	5.41667	65	0
rep569_9_3.8_35	9	3.8	35	0
rep570_6_5.66667_34	6	5.66667	34	0
rep571_3_10.6667_32	3	10.6667	32	0
rep572_6_5.83333_35	6	5.83333	35	0
rep573_10_5.3_53	10	5.3	53	0
rep574_3_14.3333_43	3	14.3333	43	0
rep575_3_18.6667_56	3	18.6667	56	0
rep576_17_2.0625_34	17	2.0625	34	0
rep577_4_10_40	4	10	40	0
rep578_9_4.4_42	9	4.4	42	0
rep579_9_3.88889_33	9	3.88889	33	0
rep580_9_3.2_30	9	3.2	30	0
rep581_3_11.3333_34	3	11.3333	34	0
rep582_12_2.75_33	12	2.75	33	0
rep583_5_6_30	5	6	30	0
rep584_4_9.5_38	4	9.5	38	0
rep585_24_2.08333_50	24	2.08333	50	0
rep586_5_6.2_31	5	6.2	31	0
rep587_3_11_34	3	11	34	0
rep588_3_12_36	3	12	36	0
rep589_4_9.5_38	4	9.5	38	0
rep590_15_2.78571_41	15	2.78571	41	0
rep591_3_10_30	3	10	30	0
rep592_6_6.83333_41	6	6.83333	41	0
rep593_12_3.66667_44	12	3.66667	44	0
rep594_12_2.53846_31	12	2.53846	31	0
rep595_12_2.58333_31	12	2.58333	31	0
rep596_6_5.16667_31	6	5.16667	31	0
rep597_3_12.6667_38	3	12.6667	38	0
rep598_20_2.8_56	20	2.8	56	0
rep599_20_2.65_53	20	2.65	53	0
rep600_23_2_46	23	2	46	0
rep601_3_12.6667_36	3	12.6667	36	0
rep602_3_10_30	3	10	30	0
rep603_3_14.3333_43	3	14.3333	43	0
rep604_20_2.05_41	20	2.05	41	0
rep605_21_2_42	21	2	42	0
rep606_6_5.33333_32	6	5.33333	32	0
rep607_78_2.07692_162	78	2.07692	162	0
rep608_6_5.25_36	6	5.25	36	0
rep609_3_12.6667_38	3	12.6667	38	0
rep610_6_5_30	6	5	30	0
rep611_3_10.6667_32	3	10.6667	32	0
rep612_7_4.14286_30	7	4.14286	30	0
rep613_2_20_40	2	20	40	0
rep614_23_2_46	23	2	46	0
rep615_15_2.33333_35	15	2.33333	35	0
rep616_18_2.05882_36	18	2.05882	36	0
rep617_4_11.5_46	4	11.5	46	0
rep618_4_12.75_51	4	12.75	51	0
rep619_8_5.625_45	8	5.625	45	0
rep620_24_2_48	24	2	48	0
rep621_2_24_48	2	24	48	0
rep622_5_7.8_39	5	7.8	39	0
rep623_12_4.25_51	12	4.25	51	0
rep624_6_5.16667_31	6	5.16667	31	0
rep625_3_10.3333_31	3	10.3333	31	0
rep626_7_5.14286_36	7	5.14286	36	0
rep627_16_2_32	16	2	32	0
rep628_24_2.04167_49	24	2.04167	49	0
rep629_21_2.33333_49	21	2.33333	49	0
rep630_3_9.5_30	3	9.5	30	0
rep631_17_2_34	17	2	34	0
