rep93_8_11.8571_90	8	11.8571	90	0
rep94_6_5.33333_32	6	5.33333	32	0
rep95_9_3.55556_32	9	3.55556	32	0
rep96_7_20.8571_145	7	20.8571	145	0
rep97_8_5.375_43	8	5.375	43	0
rep98_7_4.85714_34	7	4.85714	34	0
rep99_8_6.625_53	8	6.625	53	0
rep100_7_6.28571_44	7	6.28571	44	0
rep101_7_4.42857_30	7	4.42857	30	0
rep102_7_5.28571_35	7	5.28571	35	0
rep103_7_5_35	7	5	35	0
rep104_2_15_38	2	15	38	0
rep105_2_16_32	2	16	32	0
rep106_11_2.83333_32	11	2.83333	32	0
rep107_2_26_38	2	26	38	0
rep108_15_2.2_33	15	2.2	33	0
rep109_13_2.61538_34	13	2.61538	34	0
rep110_6_6.16667_37	6	6.16667	37	0
rep111_7_10.1429_71	7	10.1429	71	0
rep112_10_4.8_48	10	4.8	48	0
rep113_2_16_32	2	16	32	0
rep114_3_13.6667_41	3	13.6667	41	0
rep115_3_10_30	3	10	30	0
rep116_7_9.85714_69	7	9.85714	69	0
rep117_6_6_36	6	6	36	0
rep118_7_4.42857_31	7	4.42857	31	0
rep119_2_15.5_31	2	15.5	31	0
rep120_12_2.83333_34	12	2.83333	34	0
rep121_12_4_48	12	4	48	0
rep122_2_34.5_69	2	34.5	69	0
rep123_14_2.14286_30	14	2.14286	30	0
rep124_2_30.5_61	2	30.5	61	0
rep125_12_3.16667_38	12	3.16667	38	0
rep126_12_2.5_30	12	2.5	30	0
rep127_7_32.7143_229	7	32.7143	229	0
rep128_19_2.31579_43	19	2.31579	43	0
rep129_7_6.28571_44	7	6.28571	44	0
rep130_7_14.5714_102	7	14.5714	102	0
rep131_11_2.72727_30	11	2.72727	30	0
rep132_7_13.8571_97	7	13.8571	97	0
rep133_9_4.11111_37	9	4.11111	37	0
rep134_6_5.16667_31	6	5.16667	31	0
rep135_14_2.5_35	14	2.5	35	0
rep136_14_2.14286_30	14	2.14286	30	0
rep137_9_4.42857_37	9	4.42857	37	0
rep138_7_7_49	7	7	49	0
rep139_36_2_72	36	2	72	0
rep140_6_9.5_61	6	9.5	61	0
rep141_7_5.71429_42	7	5.71429	42	0
rep142_7_4.42857_31	7	4.42857	31	0
rep143_7_4.875_35	7	4.875	35	0
rep144_9_14.6667_132	9	14.6667	132	0
rep145_1_31_31	1	31	31	0
rep146_7_7.25_52	7	7.25	52	0
rep147_7_8.85714_62	7	8.85714	62	0
rep148_9_6.44444_58	9	6.44444	58	0
rep149_6_5.16667_31	6	5.16667	31	0
rep150_7_5.14286_34	7	5.14286	34	0
rep151_2_17_34	2	17	34	0
rep152_3_10.3333_31	3	10.3333	31	0
rep153_7_5.14286_36	7	5.14286	36	0
rep154_12_3_36	12	3	36	0
rep155_6_5.83333_35	6	5.83333	35	0
rep156_14_2.28571_32	14	2.28571	32	0
rep157_6_5_32	6	5	32	0
rep158_24_2.33333_56	24	2.33333	56	0
rep159_3_9.66667_31	3	9.66667	31	0
rep160_30_2.13333_64	30	2.13333	64	0
rep161_7_5.14286_36	7	5.14286	36	0
rep162_7_6.57143_46	7	6.57143	46	0
rep163_6_8_48	6	8	48	0
rep164_14_2.42857_34	14	2.42857	34	0
rep165_12_2.58333_31	12	2.58333	31	0
rep166_18_2.88889_52	18	2.88889	52	0
rep167_48_5.25_252	48	5.25	252	0
rep168_33_3.06061_101	33	3.06061	101	0
rep169_16_2.5_40	16	2.5	40	0
rep170_6_20.5_123	6	20.5	123	0
rep171_7_4.85714_34	7	4.85714	34	0
rep172_12_2.58333_31	12	2.58333	31	0
rep173_207_3.00483_622	207	3.00483	622	0
rep174_9_4.88889_44	9	4.88889	44	0
rep175_12_4.83333_58	12	4.83333	58	0
rep176_7_6.57143_46	7	6.57143	46	0
rep177_3_23_69	3	23	69	0
rep178_6_11.8333_71	6	11.8333	71	0
rep179_3_12.3333_37	3	12.3333	37	0
rep180_12_2.5_30	12	2.5	30	0
rep181_17_2.58824_45	17	2.58824	45	0
rep182_24_2.5_60	24	2.5	60	0
rep183_6_5.5_33	6	5.5	33	0
rep184_9_4_34	9	4	34	0
rep185_7_4.85714_34	7	4.85714	34	0
rep186_9_4_36	9	4	36	0
rep187_7_4.57143_32	7	4.57143	32	0
rep188_6_6.33333_38	6	6.33333	38	0
rep189_15_2.2_33	15	2.2	33	0
rep190_2_16.5_33	2	16.5	33	0
rep191_8_4.625_37	8	4.625	37	0
rep192_14_2.28571_32	14	2.28571	32	0
rep193_12_5.41667_65	12	5.41667	65	0
rep194_7_4.71429_33	7	4.71429	33	0
rep195_9_3.66667_32	9	3.66667	32	0
rep196_8_6.25_47	8	6.25	47	0
rep197_6_5.33333_32	6	5.33333	32	0
rep198_8_5.625_45	8	5.625	45	0
rep199_6_6.33333_38	6	6.33333	38	0
rep200_7_4.28571_30	7	4.28571	30	0
rep201_6_6_36	6	6	36	0
rep202_3_12_36	3	12	36	0
rep203_8_4_30	8	4	30	0
rep204_3_10_30	3	10	30	0
rep205_7_4.28571_30	7	4.28571	30	0
rep206_6_5.83333_35	6	5.83333	35	0
rep207_6_5.16667_31	6	5.16667	31	0
rep208_7_4.85714_34	7	4.85714	34	0
rep209_78_2.12821_166	78	2.12821	166	0
rep210_7_4.28571_30	7	4.28571	30	0
rep211_5_11_55	5	11	55	0
rep212_12_4.41667_53	12	4.41667	53	0
rep213_7_10_70	7	10	70	0
rep214_7_4.71429_33	7	4.71429	33	0
rep215_7_4.57143_32	7	4.57143	32	0
rep216_6_6.16667_37	6	6.16667	37	0
rep217_6_5.33333_32	6	5.33333	32	0
rep218_7_6.71429_47	7	6.71429	47	0
rep219_12_3.53846_43	12	3.53846	43	0
rep220_17_2.05882_35	17	2.05882	35	0
rep221_8_5.375_43	8	5.375	43	0
rep222_14_2.71429_38	14	2.71429	38	0
rep223_20_2.85_57	20	2.85	57	0
rep224_18_2.16667_39	18	2.16667	39	0
rep225_9_4.88889_44	9	4.88889	44	0
rep226_6_7.16667_43	6	7.16667	43	0
rep227_7_6.71429_47	7	6.71429	47	0
rep228_6_17.6667_106	6	17.6667	106	0
rep229_7_6_42	7	6	42	0
rep230_8_5.375_43	8	5.375	43	0
rep231_2_16_31	2	16	31	0
rep232_9_5_45	9	5	45	0
rep233_6_5.33333_32	6	5.33333	32	0
rep234_2_18_36	2	18	36	0
rep235_10_3.1_31	10	3.1	31	0
rep236_7_4.28571_30	7	4.28571	30	0
rep237_7_5.42857_38	7	5.42857	38	0
rep238_9_3.55556_32	9	3.55556	32	0
rep239_20_2.1_42	20	2.1	42	0
rep240_8_7.22222_59	8	7.22222	59	0
rep241_16_2.3125_37	16	2.3125	37	0
rep242_3_11.6667_35	3	11.6667	35	0
rep243_3_10.3333_31	3	10.3333	31	0
rep244_7_5_35	7	5	35	0
rep245_7_9.57143_67	7	9.57143	67	0
rep246_7_14.5714_102	7	14.5714	102	0
rep247_7_5.42857_38	7	5.42857	38	0
rep248_13_2.61538_34	13	2.61538	34	0
rep249_3_15.6667_47	3	15.6667	47	0
rep250_87_2.06897_180	87	2.06897	180	0
rep251_5_6_30	5	6	30	0
rep252_7_4.57143_32	7	4.57143	32	0
rep253_7_6.71429_47	7	6.71429	47	0
rep254_7_4.57143_32	7	4.57143	32	0
rep255_6_5.66667_34	6	5.66667	34	0
rep256_6_5_30	6	5	30	0
rep257_5_6.6_33	5	6.6	33	0
rep258_6_9.66667_58	6	9.66667	58	0
rep259_7_4.57143_32	7	4.57143	32	0
rep260_7_11.4286_80	7	11.4286	80	0
rep261_6_7.33333_44	6	7.33333	44	0
rep262_12_4.08333_49	12	4.08333	49	0
rep263_12_3.08333_37	12	3.08333	37	0
rep264_6_10.6667_64	6	10.6667	64	0
rep265_7_5.57143_39	7	5.57143	39	0
rep266_4_7.75_31	4	7.75	31	0
rep267_9_5.22222_47	9	5.22222	47	0
rep268_7_5_35	7	5	35	0
rep269_13_2.23077_30	13	2.23077	30	0
rep270_9_4_36	9	4	36	0
rep271_3_17.6667_53	3	17.6667	53	0
rep272_8_4.28571_32	8	4.28571	32	0
rep273_7_5.14286_36	7	5.14286	36	0
rep274_63_4.09524_258	63	4.09524	258	0
rep275_78_3.76923_294	78	3.76923	294	0
rep276_6_5.5_33	6	5.5	33	0
rep277_2_19_38	2	19	38	0
rep278_7_4.57143_32	7	4.57143	32	0
rep279_7_4.57143_32	7	4.57143	32	0
rep280_15_3.26667_49	15	3.26667	49	0
rep281_6_19_114	6	19	114	0
rep282_7_5.14286_37	7	5.14286	37	0
rep283_7_7.16667_47	7	7.16667	47	0
rep284_7_4.875_36	7	4.875	36	0
rep285_8_4.75_38	8	4.75	38	0
rep286_7_4.85714_34	7	4.85714	34	0
rep287_4_8.25_33	4	8.25	33	0
rep288_7_6.71429_47	7	6.71429	47	0
rep289_7_5.85714_41	7	5.85714	41	0
rep290_6_6_35	6	6	35	0
rep291_4_16.25_65	4	16.25	65	0
rep292_6_5.5_33	6	5.5	33	0
rep293_7_4.28571_30	7	4.28571	30	0
rep294_7_5.57143_39	7	5.57143	39	0
rep295_16_2.25_36	16	2.25	36	0
rep296_7_10_70	7	10	70	0
rep297_7_14_98	7	14	98	0
rep298_12_3.41667_41	12	3.41667	41	0
rep299_5_6_30	5	6	30	0
rep300_7_7_49	7	7	49	0
rep301_1_32_32	1	32	32	0
rep302_7_4.42857_31	7	4.42857	31	0
rep303_12_2.58333_31	12	2.58333	31	0
rep304_10_3.4_34	10	3.4	34	0
rep305_6_19_114	6	19	114	0
rep306_13_2.84615_37	13	2.84615	37	0
rep307_7_8.57143_60	7	8.57143	60	0
rep308_6_5.66667_34	6	5.66667	34	0
rep309_11_3.36364_37	11	3.36364	37	0
rep310_7_6.42857_44	7	6.42857	44	0
rep311_7_4.57143_32	7	4.57143	32	0
rep312_7_5.57143_38	7	5.57143	38	0
rep313_3_19_57	3	19	57	0
rep314_15_3.06667_46	15	3.06667	46	0
rep315_18_2.11111_38	18	2.11111	38	0
rep316_7_6.57143_46	7	6.57143	46	0
rep317_8_4.375_33	8	4.375	33	0
rep318_9_8_72	9	8	72	0
rep319_73_2.08219_152	73	2.08219	152	0
rep320_96_3.85417_370	96	3.85417	370	0
rep321_15_2.06667_31	15	2.06667	31	0
rep322_6_5_30	6	5	30	0
rep323_7_6.57143_46	7	6.57143	46	0
rep324_12_2.66667_32	12	2.66667	32	0
rep325_3_13.6667_41	3	13.6667	41	0
rep326_18_2_36	18	2	36	0
rep327_7_5.14286_36	7	5.14286	36	0
rep328_7_5.28571_37	7	5.28571	37	0
rep329_7_4.28571_30	7	4.28571	30	0
rep330_7_4.71429_33	7	4.71429	33	0
rep331_6_6.83333_41	6	6.83333	41	0
rep332_6_10.8333_65	6	10.8333	65	0
rep333_7_6_42	7	6	42	0
rep334_15_2.73333_41	15	2.73333	41	0
rep335_11_3.09091_34	11	3.09091	34	0
rep336_7_8.57143_60	7	8.57143	60	0
rep337_7_4.57143_32	7	4.57143	32	0
rep338_6_5_30	6	5	30	0
rep339_3_14.6667_44	3	14.6667	44	0
rep340_30_2.16667_65	30	2.16667	65	0
rep341_13_4.23077_55	13	4.23077	55	0
rep342_10_4.4_44	10	4.4	44	0
rep343_7_4.42857_31	7	4.42857	31	0
rep344_7_4.28571_30	7	4.28571	30	0
rep345_6_5.33333_32	6	5.33333	32	0
rep346_3_15_45	3	15	45	0
rep347_9_4.22222_38	9	4.22222	38	0
rep348_7_5_35	7	5	35	0
rep349_5_11_55	5	11	55	0
rep350_25_2.12_53	25	2.12	53	0
rep351_5_7_35	5	7	35	0
rep352_10_3_30	10	3	30	0
rep353_6_5.66667_34	6	5.66667	34	0
rep354_3_23.6667_71	3	23.6667	71	0
rep355_9_3.77778_34	9	3.77778	34	0
rep356_3_16.6667_50	3	16.6667	50	0
rep357_15_2.13333_32	15	2.13333	32	0
rep358_6_7.66667_46	6	7.66667	46	0
rep359_7_5_35	7	5	35	0
rep360_16_3.4375_55	16	3.4375	55	0
rep361_14_4.92857_69	14	4.92857	69	0
rep362_4_11_42	4	11	42	0
rep363_6_6.66667_40	6	6.66667	40	0
rep364_6_7_42	6	7	42	0
rep365_16_2.1875_35	16	2.1875	35	0
rep366_15_2_30	15	2	30	0
rep367_5_8.2_41	5	8.2	41	0
rep368_3_11.3333_34	3	11.3333	34	0
rep369_3_17.6667_53	3	17.6667	53	0
rep370_6_5.16667_31	6	5.16667	31	0
rep371_1_29_33	1	29	33	0
rep372_6_12_72	6	12	72	0
rep373_16_2.5_40	16	2.5	40	0
rep374_11_5.27273_58	11	5.27273	58	0
rep375_6_5.33333_32	6	5.33333	32	0
rep376_4_15.25_61	4	15.25	61	0
rep377_18_2.16667_39	18	2.16667	39	0
rep378_2_36_71	2	36	71	0
rep379_5_8.4_42	5	8.4	42	0
rep380_12_2.83333_34	12	2.83333	34	0
rep381_7_4.66667_31	7	4.66667	31	0
rep382_7_5.85714_41	7	5.85714	41	0
rep383_9_3.33333_30	9	3.33333	30	0
rep384_9_5_45	9	5	45	0
rep385_16_2.1875_35	16	2.1875	35	0
rep386_6_6.83333_41	6	6.83333	41	0
rep387_6_5_30	6	5	30	0
rep388_8_4.125_33	8	4.125	33	0
rep389_3_10.3333_31	3	10.3333	31	0
rep390_12_3.58333_43	12	3.58333	43	0
rep391_7_4.71429_33	7	4.71429	33	0
rep392_7_4.57143_32	7	4.57143	32	0
rep393_39_2.25641_88	39	2.25641	88	0
rep394_12_2.66667_32	12	2.66667	32	0
rep395_10_3.2_32	10	3.2	32	0
rep396_3_10.6667_32	3	10.6667	32	0
rep397_13_2.30769_30	13	2.30769	30	0
rep398_7_4.85714_34	7	4.85714	34	0
rep399_9_4.88889_44	9	4.88889	44	0
rep400_8_4.44444_37	8	4.44444	37	0
rep401_8_4.625_37	8	4.625	37	0
rep402_6_5.83333_35	6	5.83333	35	0
rep403_4_10.25_37	4	10.25	37	0
rep404_6_7.33333_44	6	7.33333	44	0
rep405_18_5.27778_95	18	5.27778	95	0
rep406_16_2.125_34	16	2.125	34	0
rep407_14_2.78571_38	14	2.78571	38	0
rep408_7_4.42857_31	7	4.42857	31	0
rep409_7_7.28571_51	7	7.28571	51	0
rep410_8_4_32	8	4	32	0
rep411_16_2.0625_33	16	2.0625	33	0
rep412_7_6.42857_45	7	6.42857	45	0
rep413_9_3.55556_32	9	3.55556	32	0
rep414_6_5.33333_32	6	5.33333	32	0
rep415_7_9.85714_69	7	9.85714	69	0
rep416_7_6.42857_45	7	6.42857	45	0
rep417_5_6_30	5	6	30	0
rep418_7_4.57143_32	7	4.57143	32	0
rep419_6_10.3333_62	6	10.3333	62	0
rep420_7_6.57143_46	7	6.57143	46	0
rep421_6_6.5_39	6	6.5	39	0
rep422_18_3.61111_65	18	3.61111	65	0
rep423_7_17.4286_122	7	17.4286	122	0
rep424_7_4.71429_33	7	4.71429	33	0
rep425_7_6.42857_45	7	6.42857	45	0
rep426_18_2.27778_41	18	2.27778	41	0
rep427_3_19.6667_59	3	19.6667	59	0
rep428_6_5.83333_35	6	5.83333	35	0
rep429_18_2.66667_48	18	2.66667	48	0
rep430_3_21.6667_65	3	21.6667	65	0
rep431_7_4.42857_31	7	4.42857	31	0
rep432_7_4.57143_32	7	4.57143	32	0
rep433_13_2.46154_32	13	2.46154	32	0
rep434_3_11_33	3	11	33	0
rep435_6_5_30	6	5	30	0
rep436_6_5.16667_31	6	5.16667	31	0
rep437_32_2.03125_65	32	2.03125	65	0
rep438_6_7.83333_47	6	7.83333	47	0
rep439_11_3.27273_35	11	3.27273	35	0
rep440_6_7.66667_47	6	7.66667	47	0
rep441_7_6.42857_45	7	6.42857	45	0
rep442_18_2.05556_37	18	2.05556	37	0
rep443_11_2.81818_31	11	2.81818	31	0
rep444_6_18.8333_111	6	18.8333	111	0
rep445_7_8.28571_50	7	8.28571	50	0
rep446_6_5.66667_34	6	5.66667	34	0
rep447_7_5.42857_38	7	5.42857	38	0
rep448_18_2.11111_38	18	2.11111	38	0
rep449_7_5.85714_41	7	5.85714	41	0
rep450_7_4.42857_31	7	4.42857	31	0
rep451_7_4.28571_30	7	4.28571	30	0
rep452_7_6.85714_48	7	6.85714	48	0
rep453_7_4.85714_34	7	4.85714	34	0
rep454_6_6.66667_40	6	6.66667	40	0
rep455_6_10.5_63	6	10.5	63	0
rep456_9_4.88889_44	9	4.88889	44	0
rep457_18_2.05556_37	18	2.05556	37	0
rep458_2_22_44	2	22	44	0
rep459_13_3.30769_43	13	3.30769	43	0
rep460_7_4.57143_32	7	4.57143	32	0
rep461_5_6.8_34	5	6.8	34	0
rep462_5_6.2_31	5	6.2	31	0
rep463_7_4.57143_32	7	4.57143	32	0
rep464_6_7.66667_46	6	7.66667	46	0
rep465_8_5.25_41	8	5.25	41	0
rep466_26_2_52	26	2	52	0
rep467_13_2.4_34	13	2.4	34	0
rep468_7_4.14286_30	7	4.14286	30	0
rep469_9_4.22222_38	9	4.22222	38	0
rep470_6_5.16667_30	6	5.16667	30	0
rep471_19_2.68421_51	19	2.68421	51	0
rep472_6_8.33333_50	6	8.33333	50	0
rep473_7_4.57143_32	7	4.57143	32	0
rep474_5_8_40	5	8	40	0
rep475_6_12.1667_73	6	12.1667	73	0
rep476_2_19.5_37	2	19.5	37	0
rep477_15_2.06667_31	15	2.06667	31	0
rep478_21_2.04762_43	21	2.04762	43	0
rep479_15_2.26667_34	15	2.26667	34	0
rep480_4_9_36	4	9	36	0
rep481_15_3.8_57	15	3.8	57	0
rep482_6_5.16667_31	6	5.16667	31	0
rep483_7_18.4286_129	7	18.4286	129	0
rep484_7_4.57143_32	7	4.57143	32	0
rep485_7_8.71429_62	7	8.71429	62	0
rep486_1_31_31	1	31	31	0
rep487_6_5.5_33	6	5.5	33	0
rep488_12_2.84615_35	12	2.84615	35	0
rep489_6_5.5_33	6	5.5	33	0
rep490_15_2.8_42	15	2.8	42	0
rep491_7_6.57143_46	7	6.57143	46	0
rep492_4_20.25_81	4	20.25	81	0
rep493_6_5.16667_31	6	5.16667	31	0
rep494_7_6.14286_43	7	6.14286	43	0
rep495_4_8_32	4	8	32	0
rep496_12_2.5_30	12	2.5	30	0
rep497_7_6.71429_47	7	6.71429	47	0
rep498_3_25.3333_76	3	25.3333	76	0
rep499_15_2.06667_31	15	2.06667	31	0
rep500_3_13.6667_41	3	13.6667	41	0
rep501_15_2.13333_32	15	2.13333	32	0
rep502_3_19_57	3	19	57	0
rep503_3_35_105	3	35	105	0
rep504_7_6.66667_45	7	6.66667	45	0
rep505_7_10.2857_72	7	10.2857	72	0
rep506_7_6.14286_42	7	6.14286	42	0
rep507_7_5_35	7	5	35	0
rep508_7_5.57143_30	7	5.57143	30	0
rep509_7_5.5_41	7	5.5	41	0
rep510_16_2.0625_33	16	2.0625	33	0
rep511_7_5_36	7	5	36	0
rep512_6_6.33333_38	6	6.33333	38	0
rep513_3_11.6667_35	3	11.6667	35	0
rep514_24_2.79167_67	24	2.79167	67	0
rep515_7_4.42857_31	7	4.42857	31	0
rep516_9_3.77778_34	9	3.77778	34	0
rep517_9_4.77778_43	9	4.77778	43	0
rep518_7_4.42857_31	7	4.42857	31	0
rep519_4_12.75_46	4	12.75	46	0
rep520_7_4.75_34	7	4.75	34	0
rep521_3_10.3333_31	3	10.3333	31	0
rep522_3_11.6667_35	3	11.6667	35	0
rep523_16_2.0625_33	16	2.0625	33	0
rep524_7_8_56	7	8	56	0
rep525_1_35_35	1	35	35	0
rep526_7_10.4286_73	7	10.4286	73	0
rep527_12_3_36	12	3	36	0
rep528_7_4.85714_34	7	4.85714	34	0
rep529_5_10.8_54	5	10.8	54	0
rep530_6_9.66667_58	6	9.66667	58	0
rep531_14_2.35714_33	14	2.35714	33	0
rep532_7_4.71429_33	7	4.71429	33	0
rep533_3_10_30	3	10	30	0
rep534_12_2.75_33	12	2.75	33	0
rep535_5_8.8_44	5	8.8	44	0
rep536_6_7_42	6	7	42	0
rep537_8_3.75_31	8	3.75	31	0
rep538_9_3.44444_31	9	3.44444	31	0
rep539_14_2.21429_31	14	2.21429	31	0
rep540_7_8.57143_60	7	8.57143	60	0
rep541_14_2.14286_30	14	2.14286	30	0
rep542_12_3.16667_38	12	3.16667	38	0
rep543_6_7.66667_46	6	7.66667	46	0
rep544_7_4.42857_31	7	4.42857	31	0
rep545_14_3.46667_50	14	3.46667	50	0
rep546_6_7.16667_33	6	7.16667	33	0
rep547_12_2.75_33	12	2.75	33	0
rep548_8_5.125_41	8	5.125	41	0
rep549_6_5.33333_32	6	5.33333	32	0
rep550_10_3.5_35	10	3.5	35	0
rep551_8_9.375_75	8	9.375	75	0
rep552_6_5.33333_32	6	5.33333	32	0
rep553_7_28_196	7	28	196	0
rep554_7_9.57143_68	7	9.57143	68	0
rep555_8_4.75_38	8	4.75	38	0
rep556_2_60_120	2	60	120	0
rep557_14_2.5_35	14	2.5	35	0
rep558_11_2.90909_32	11	2.90909	32	0
rep559_15_2.73333_41	15	2.73333	41	0
rep560_13_2.23077_30	13	2.23077	30	0
rep561_13_2.46154_32	13	2.46154	32	0
rep562_6_10.1667_60	6	10.1667	60	0
rep563_4_7.75_31	4	7.75	31	0
rep564_3_14_42	3	14	42	0
rep565_18_2.22222_40	18	2.22222	40	0
rep566_7_11.7143_82	7	11.7143	82	0
rep567_77_2.83117_218	77	2.83117	218	0
rep568_18_2.27778_41	18	2.27778	41	0
rep569_3_10_30	3	10	30	0
rep570_7_9.57143_67	7	9.57143	67	0
rep571_15_2.26667_33	15	2.26667	33	0
rep572_6_6.83333_41	6	6.83333	41	0
rep573_4_9_36	4	9	36	0
rep574_7_7.14286_50	7	7.14286	50	0
rep575_7_22.375_159	7	22.375	159	0
rep576_18_2_36	18	2	36	0
rep577_3_12_36	3	12	36	0
rep578_7_10.5_71	7	10.5	71	0
rep579_7_4.57143_32	7	4.57143	32	0
rep580_15_2.26667_34	15	2.26667	34	0
rep581_3_13_39	3	13	39	0
rep582_9_4_36	9	4	36	0
rep583_7_5.42857_38	7	5.42857	38	0
rep584_11_2.81818_32	11	2.81818	32	0
rep585_7_4.42857_31	7	4.42857	31	0
rep586_7_6.14286_43	7	6.14286	43	0
rep587_4_8.5_34	4	8.5	34	0
rep588_6_8.16667_49	6	8.16667	49	0
rep589_3_10.3333_31	3	10.3333	31	0
rep590_8_5.375_43	8	5.375	43	0
rep591_7_4.83333_34	7	4.83333	34	0
rep592_2_20_38	2	20	38	0
rep593_2_19_38	2	19	38	0
rep594_7_4.28571_30	7	4.28571	30	0
rep595_7_6.57143_46	7	6.57143	46	0
rep596_6_11.3333_68	6	11.3333	68	0
rep597_7_5.57143_39	7	5.57143	39	0
rep598_14_2.28571_32	14	2.28571	32	0
rep599_7_5.71429_40	7	5.71429	40	0
rep600_12_4.41667_53	12	4.41667	53	0
rep601_7_4.28571_30	7	4.28571	30	0
rep602_14_2.35714_34	14	2.35714	34	0
rep603_12_3.08333_37	12	3.08333	37	0
rep604_15_2.53333_38	15	2.53333	38	0
rep605_30_2.03333_61	30	2.03333	61	0
rep606_9_4.22222_38	9	4.22222	38	0
rep607_14_2.21429_31	14	2.21429	31	0
rep608_7_4.71429_33	7	4.71429	33	0
rep609_7_5_35	7	5	35	0
rep610_9_5.11111_46	9	5.11111	46	0
rep611_6_5.33333_32	6	5.33333	32	0
rep612_16_2_32	16	2	32	0
rep613_3_23_69	3	23	69	0
rep614_7_7.28571_51	7	7.28571	51	0
rep615_6_4.83333_30	6	4.83333	30	0
rep616_7_5.28571_37	7	5.28571	37	0
rep617_7_9.57143_66	7	9.57143	66	0
rep618_3_10.3333_31	3	10.3333	31	0
