rep74_24_4.17391_99	24	4.17391	99	0
rep75_16_3.5_56	16	3.5	56	0
rep76_6_5.83333_35	6	5.83333	35	0
rep77_15_2.93333_44	15	2.93333	44	0
rep78_72_2.01389_145	72	2.01389	145	0
rep79_12_4.66667_56	12	4.66667	56	0
rep80_8_8.75_70	8	8.75	70	0
rep81_18_3.11111_56	18	3.11111	56	0
rep82_11_3.3_35	11	3.3	35	0
rep83_9_4.55556_41	9	4.55556	41	0
rep84_4_9_36	4	9	36	0
rep85_12_2.83333_34	12	2.83333	34	0
rep86_14_3.42857_48	14	3.42857	48	0
rep87_6_6.71429_43	6	6.71429	43	0
rep88_25_2.16_54	25	2.16	54	0
rep89_12_4_48	12	4	48	0
rep90_10_4.22222_40	10	4.22222	40	0
rep91_12_2.5_30	12	2.5	30	0
rep92_11_2.90909_32	11	2.90909	32	0
rep93_6_5.83333_34	6	5.83333	34	0
rep94_4_8_30	4	8	30	0
rep95_4_7.5_30	4	7.5	30	0
rep96_17_2.70588_46	17	2.70588	46	0
rep97_15_2.2_33	15	2.2	33	0
rep98_10_3.36364_35	10	3.36364	35	0
rep99_8_3.75_30	8	3.75	30	0
rep100_11_2.72727_30	11	2.72727	30	0
rep101_4_14.6667_57	4	14.6667	57	0
rep102_7_4.83333_32	7	4.83333	32	0
rep103_14_2.28571_32	14	2.28571	32	0
rep104_5_6_30	5	6	30	0
rep105_13_2.84615_37	13	2.84615	37	0
rep106_8_3.75_30	8	3.75	30	0
rep107_8_4.875_39	8	4.875	39	0
rep108_6_5.5_32	6	5.5	32	0
rep109_6_5.83333_35	6	5.83333	35	0
rep110_9_3.55556_32	9	3.55556	32	0
rep111_11_5.09091_56	11	5.09091	56	0
rep112_5_6.8_34	5	6.8	34	0
rep113_6_7.66667_46	6	7.66667	46	0
rep114_9_3.55556_31	9	3.55556	31	0
rep115_6_5_30	6	5	30	0
rep116_8_4.75_38	8	4.75	38	0
rep117_5_7_33	5	7	33	0
rep118_16_4.375_70	16	4.375	70	0
rep119_82_2.58537_212	82	2.58537	212	0
rep120_37_3.10811_115	37	3.10811	115	0
rep121_7_4.42857_31	7	4.42857	31	0
rep122_2_19_38	2	19	38	0
rep123_8_4.5_36	8	4.5	36	0
rep124_10_3_30	10	3	30	0
rep125_4_8.75_35	4	8.75	35	0
rep126_4_7.2_31	4	7.2	31	0
rep127_4_7.75_31	4	7.75	31	0
rep128_228_2.82456_644	228	2.82456	644	0
rep129_12_2.58333_31	12	2.58333	31	0
rep130_11_3.90909_43	11	3.90909	43	0
rep131_11_3.54545_38	11	3.54545	38	0
rep132_3_11_33	3	11	33	0
rep133_11_3.81818_42	11	3.81818	42	0
rep134_8_5_39	8	5	39	0
rep135_8_3.75_30	8	3.75	30	0
rep136_5_6_30	5	6	30	0
rep137_5_7_35	5	7	35	0
rep138_13_5.07692_66	13	5.07692	66	0
rep139_6_5.33333_32	6	5.33333	32	0
rep140_18_2.94444_53	18	2.94444	53	0
rep141_42_2.28571_96	42	2.28571	96	0
rep142_18_2.66667_48	18	2.66667	48	0
rep143_45_2.53333_114	45	2.53333	114	0
rep144_5_8.8_44	5	8.8	44	0
rep145_4_8.75_33	4	8.75	33	0
rep146_9_3.33333_30	9	3.33333	30	0
rep147_9_3.77778_34	9	3.77778	34	0
rep148_4_7.5_30	4	7.5	30	0
rep149_10_3.4_34	10	3.4	34	0
rep150_6_5.33333_31	6	5.33333	31	0
rep151_3_13.6667_42	3	13.6667	42	0
rep152_8_4.625_37	8	4.625	37	0
rep153_6_10_52	6	10	52	0
rep154_19_2.05263_39	19	2.05263	39	0
rep155_5_6_30	5	6	30	0
rep156_3_10_30	3	10	30	0
rep157_21_2_42	21	2	42	0
rep158_3_12.3333_37	3	12.3333	37	0
rep159_9_3.66667_33	9	3.66667	33	0
rep160_4_7.5_30	4	7.5	30	0
rep161_15_2.13333_32	15	2.13333	32	0
rep162_66_2.80303_185	66	2.80303	185	0
rep163_93_4.98925_464	93	4.98925	464	0
rep164_36_2.16667_78	36	2.16667	78	0
rep165_13_2.76923_36	13	2.76923	36	0
rep166_3_11.6667_35	3	11.6667	35	0
rep167_5_6.8_33	5	6.8	33	0
rep168_4_8.75_31	4	8.75	31	0
rep169_12_2.84615_36	12	2.84615	36	0
rep170_28_2.07143_58	28	2.07143	58	0
rep171_13_2.61538_33	13	2.61538	33	0
rep172_3_13.6667_42	3	13.6667	42	0
rep173_5_8.2_42	5	8.2	42	0
rep174_4_8.25_33	4	8.25	33	0
rep175_2_20.5_41	2	20.5	41	0
rep176_6_5.83333_35	6	5.83333	35	0
rep177_4_16.25_68	4	16.25	68	0
rep178_2_21_42	2	21	42	0
rep179_14_2.28571_32	14	2.28571	32	0
rep180_7_4.42857_31	7	4.42857	31	0
rep181_4_9.5_38	4	9.5	38	0
rep182_3_12.3333_37	3	12.3333	37	0
rep183_3_31.6667_95	3	31.6667	95	0
rep184_4_7.75_31	4	7.75	31	0
rep185_15_2_30	15	2	30	0
rep186_12_2.5_30	12	2.5	30	0
rep187_7_7.2_45	7	7.2	45	0
rep188_11_2.90909_32	11	2.90909	32	0
rep189_2_15_30	2	15	30	0
rep190_4_7.75_32	4	7.75	32	0
rep191_9_4_36	9	4	36	0
rep192_9_5.55556_49	9	5.55556	49	0
rep193_16_2.0625_33	16	2.0625	33	0
rep194_4_9.66667_31	4	9.66667	31	0
rep195_28_2_56	28	2	56	0
rep196_4_9.25_37	4	9.25	37	0
rep197_4_11.75_47	4	11.75	47	0
rep198_8_4.125_33	8	4.125	33	0
rep199_16_2.3125_37	16	2.3125	37	0
rep200_6_5.5_33	6	5.5	33	0
rep201_11_2.75_31	11	2.75	31	0
rep202_8_4.625_37	8	4.625	37	0
rep203_8_4_32	8	4	32	0
rep204_5_6_30	5	6	30	0
rep205_3_12_36	3	12	36	0
rep206_12_2.58333_31	12	2.58333	31	0
rep207_3_12.3333_37	3	12.3333	37	0
rep208_27_2.03704_55	27	2.03704	55	0
rep209_12_2.85714_37	12	2.85714	37	0
rep210_16_2.25_36	16	2.25	36	0
rep211_5_10.8_50	5	10.8	50	0
rep212_10_4.8_48	10	4.8	48	0
rep213_12_4.25_51	12	4.25	51	0
rep214_36_3.16667_114	36	3.16667	114	0
rep215_36_3.83333_138	36	3.83333	138	0
rep216_55_4.92727_271	55	4.92727	271	0
rep217_5_6.6_30	5	6.6	30	0
rep218_12_4_48	12	4	48	0
rep219_16_3.375_54	16	3.375	54	0
rep220_5_6.75_32	5	6.75	32	0
rep221_6_5.5_33	6	5.5	33	0
rep222_21_2_42	21	2	42	0
rep223_3_10.6_38	3	10.6	38	0
rep224_4_9.33333_34	4	9.33333	34	0
rep225_4_8.25_33	4	8.25	33	0
rep226_14_10.6429_149	14	10.6429	149	0
rep227_6_6.66667_40	6	6.66667	40	0
rep228_9_3.33333_30	9	3.33333	30	0
rep229_5_5.83333_31	5	5.83333	31	0
rep230_18_2.66667_48	18	2.66667	48	0
rep231_3_13_39	3	13	39	0
rep232_12_3.08333_37	12	3.08333	37	0
rep233_5_7.2_36	5	7.2	36	0
rep234_6_5_30	6	5	30	0
rep235_4_11.75_45	4	11.75	45	0
rep236_10_3.2_32	10	3.2	32	0
rep237_15_2_30	15	2	30	0
rep238_8_3.7_33	8	3.7	33	0
rep239_11_3.6_39	11	3.6	39	0
rep240_16_2.3125_37	16	2.3125	37	0
rep241_8_3.75_30	8	3.75	30	0
rep242_9_4_36	9	4	36	0
rep243_23_2.73913_63	23	2.73913	63	0
rep244_5_7.2_36	5	7.2	36	0
rep245_3_14.6667_45	3	14.6667	45	0
rep246_12_7.33333_88	12	7.33333	88	0
rep247_3_11.5_39	3	11.5	39	0
rep248_7_6.57143_46	7	6.57143	46	0
rep249_3_13.6667_41	3	13.6667	41	0
rep250_14_4_53	14	4	53	0
rep251_6_5.5_33	6	5.5	33	0
rep252_6_5.16667_31	6	5.16667	31	0
rep253_6_5_30	6	5	30	0
rep254_14_2.21429_31	14	2.21429	31	0
rep255_5_5.83333_30	5	5.83333	30	0
rep256_6_6_36	6	6	36	0
rep257_12_2.58333_31	12	2.58333	31	0
rep258_50_2.34694_117	50	2.34694	117	0
rep259_15_5.93333_89	15	5.93333	89	0
rep260_45_2.24444_101	45	2.24444	101	0
rep261_18_5.83333_105	18	5.83333	105	0
rep262_6_6.83333_41	6	6.83333	41	0
rep263_7_4.85714_34	7	4.85714	34	0
rep264_4_8.25_33	4	8.25	33	0
rep265_12_2.58333_31	12	2.58333	31	0
rep266_8_5.25_42	8	5.25	42	0
rep267_3_14_42	3	14	42	0
rep268_6_5.33333_32	6	5.33333	32	0
rep269_12_3.33333_40	12	3.33333	40	0
rep270_5_7.4_37	5	7.4	37	0
rep271_8_3.75_30	8	3.75	30	0
rep272_15_2.33333_35	15	2.33333	35	0
rep273_6_5.83333_35	6	5.83333	35	0
rep274_4_7_30	4	7	30	0
rep275_21_2_42	21	2	42	0
rep276_16_2.1875_35	16	2.1875	35	0
rep277_6_6.42857_41	6	6.42857	41	0
rep278_18_3_55	18	3	55	0
rep279_12_2.66667_32	12	2.66667	32	0
rep280_2_26_52	2	26	52	0
rep281_6_7_42	6	7	42	0
rep282_8_5.375_43	8	5.375	43	0
rep283_18_2_36	18	2	36	0
rep284_18_2_36	18	2	36	0
rep285_8_5_35	8	5	35	0
rep286_12_3.16667_38	12	3.16667	38	0
rep287_16_2.1875_35	16	2.1875	35	0
rep288_4_11_44	4	11	44	0
rep289_6_6.83333_41	6	6.83333	41	0
rep290_10_3.1_31	10	3.1	31	0
rep291_6_5.5_33	6	5.5	33	0
rep292_11_2.72727_30	11	2.72727	30	0
rep293_3_10.3333_31	3	10.3333	31	0
rep294_10_3.3_33	10	3.3	33	0
rep295_11_3.09091_34	11	3.09091	34	0
rep296_3_12.5_30	3	12.5	30	0
rep297_6_5.16667_31	6	5.16667	31	0
rep298_9_5.11111_46	9	5.11111	46	0
rep299_6_5.83333_35	6	5.83333	35	0
rep300_6_5.16667_31	6	5.16667	31	0
rep301_2_15_30	2	15	30	0
rep302_8_3.75_30	8	3.75	30	0
rep303_15_2.42857_36	15	2.42857	36	0
rep304_3_11_33	3	11	33	0
rep305_6_5.33333_32	6	5.33333	32	0
rep306_5_7.6_38	5	7.6	38	0
rep307_3_10_30	3	10	30	0
rep308_3_12_36	3	12	36	0
rep309_3_13.6667_53	3	13.6667	53	0
rep310_39_2.69231_103	39	2.69231	103	0
rep311_4_10.2_45	4	10.2	45	0
rep312_4_11.25_45	4	11.25	45	0
rep313_6_6_35	6	6	35	0
rep314_6_6.33333_38	6	6.33333	38	0
rep315_6_6.5_39	6	6.5	39	0
rep316_6_6_36	6	6	36	0
rep317_6_5.5_33	6	5.5	33	0
rep318_8_4_32	8	4	32	0
rep319_12_3_36	12	3	36	0
rep320_9_4_36	9	4	36	0
rep321_15_2_31	15	2	31	0
rep322_3_9_30	3	9	30	0
rep323_12_3.66667_44	12	3.66667	44	0
rep324_6_6.5_40	6	6.5	40	0
rep325_9_3.33333_30	9	3.33333	30	0
rep326_4_7.4_33	4	7.4	33	0
rep327_16_4.5625_73	16	4.5625	73	0
rep328_11_9.27273_102	11	9.27273	102	0
rep329_6_5.66667_34	6	5.66667	34	0
rep330_15_2.06667_31	15	2.06667	31	0
rep331_10_3.3_33	10	3.3	33	0
rep332_12_2.5_30	12	2.5	30	0
rep333_18_2.22222_41	18	2.22222	41	0
rep334_12_2.91667_35	12	2.91667	35	0
rep335_27_3.03704_82	27	3.03704	82	0
rep336_30_3.8_114	30	3.8	114	0
rep337_33_2.06061_68	33	2.06061	68	0
rep338_19_2.42105_46	19	2.42105	46	0
rep339_6_5_30	6	5	30	0
rep340_18_2.11111_38	18	2.11111	38	0
rep341_15_2.33333_35	15	2.33333	35	0
rep342_50_3.06_153	50	3.06	153	0
rep343_9_5.22222_47	9	5.22222	47	0
rep344_4_7.75_31	4	7.75	31	0
rep345_12_3_35	12	3	35	0
rep346_8_5.28571_40	8	5.28571	40	0
rep347_22_2.04545_44	22	2.04545	44	0
rep348_13_2.69231_35	13	2.69231	35	0
rep349_6_6.66667_40	6	6.66667	40	0
rep350_3_13.6667_41	3	13.6667	41	0
rep351_8_18_144	8	18	144	0
rep352_13_3_39	13	3	39	0
rep353_9_3.88889_35	9	3.88889	35	0
rep354_6_5.5_33	6	5.5	33	0
rep355_3_13_39	3	13	39	0
rep356_7_5.42857_38	7	5.42857	38	0
rep357_4_11_44	4	11	44	0
rep358_20_2.4_48	20	2.4	48	0
rep359_6_6.5_37	6	6.5	37	0
rep360_5_8_40	5	8	40	0
rep361_3_12.6667_38	3	12.6667	38	0
rep362_12_2.75_33	12	2.75	33	0
rep363_8_6.5_52	8	6.5	52	0
rep364_16_2.625_42	16	2.625	42	0
rep365_6_5.5_33	6	5.5	33	0
rep366_6_6.5_39	6	6.5	39	0
rep367_6_5.83333_35	6	5.83333	35	0
rep368_8_3.875_31	8	3.875	31	0
rep369_16_2_31	16	2	31	0
rep370_9_3.55556_32	9	3.55556	32	0
rep371_6_5.33333_32	6	5.33333	32	0
rep372_4_9_39	4	9	39	0
rep373_4_7.5_34	4	7.5	34	0
rep374_13_9.46154_123	13	9.46154	123	0
rep375_15_2.2_33	15	2.2	33	0
rep376_12_3_36	12	3	36	0
rep377_15_2_30	15	2	30	0
rep378_20_2.1_42	20	2.1	42	0
rep379_7_5.57143_39	7	5.57143	39	0
rep380_14_2.92857_41	14	2.92857	41	0
rep381_17_2.41176_40	17	2.41176	40	0
rep382_6_5.5_33	6	5.5	33	0
rep383_2_18.5_36	2	18.5	36	0
rep384_5_10.8_56	5	10.8	56	0
rep385_4_7.5_30	4	7.5	30	0
rep386_15_2.9375_45	15	2.9375	45	0
rep387_4_8.5_39	4	8.5	39	0
rep388_4_8_32	4	8	32	0
rep389_4_9.5_38	4	9.5	38	0
rep390_4_10_30	4	10	30	0
rep391_7_6.33333_43	7	6.33333	43	0
rep392_13_2.61538_34	13	2.61538	34	0
rep393_18_2.88889_52	18	2.88889	52	0
rep394_8_4.625_37	8	4.625	37	0
rep395_4_9.33333_35	4	9.33333	35	0
rep396_15_2.13333_32	15	2.13333	32	0
rep397_18_2.22222_40	18	2.22222	40	0
rep398_12_3.91667_47	12	3.91667	47	0
rep399_6_7.33333_44	6	7.33333	44	0
rep400_6_5.5_35	6	5.5	35	0
rep401_6_5.16667_31	6	5.16667	31	0
rep402_12_3.41667_41	12	3.41667	41	0
rep403_5_6.2_31	5	6.2	31	0
rep404_15_2.66667_40	15	2.66667	40	0
rep405_21_2.47619_52	21	2.47619	52	0
rep406_14_2.6_38	14	2.6	38	0
rep407_2_15.5_31	2	15.5	31	0
rep408_8_3.75_30	8	3.75	30	0
rep409_10_3.1_31	10	3.1	31	0
rep410_24_2.45833_59	24	2.45833	59	0
rep411_3_13_39	3	13	39	0
rep412_15_2.93333_44	15	2.93333	44	0
rep413_6_5.16667_31	6	5.16667	31	0
rep414_4_6.33333_30	4	6.33333	30	0
rep415_12_4.58333_55	12	4.58333	55	0
rep416_6_10.1667_64	6	10.1667	64	0
rep417_12_3.16667_38	12	3.16667	38	0
rep418_4_9.5_40	4	9.5	40	0
rep419_4_11_44	4	11	44	0
rep420_60_2.01667_121	60	2.01667	121	0
rep421_36_6.19444_223	36	6.19444	223	0
rep422_45_4.17778_188	45	4.17778	188	0
rep423_10_3.5_33	10	3.5	33	0
rep424_6_7.33333_44	6	7.33333	44	0
rep425_4_7.75_31	4	7.75	31	0
rep426_4_9_36	4	9	36	0
rep427_4_7.75_31	4	7.75	31	0
rep428_3_11.3333_34	3	11.3333	34	0
rep429_11_3_33	11	3	33	0
rep430_5_9.6_48	5	9.6	48	0
rep431_29_2.89655_84	29	2.89655	84	0
rep432_6_5.4_31	6	5.4	31	0
rep433_6_5.33333_32	6	5.33333	32	0
rep434_6_6.83333_41	6	6.83333	41	0
rep435_7_4.71429_33	7	4.71429	33	0
rep436_12_2.58333_31	12	2.58333	31	0
rep437_6_5.16667_32	6	5.16667	32	0
rep438_10_3.4_34	10	3.4	34	0
rep439_5_6.33333_33	5	6.33333	33	0
rep440_6_8_48	6	8	48	0
rep441_8_4_32	8	4	32	0
rep442_19_4.10526_78	19	4.10526	78	0
rep443_4_8_31	4	8	31	0
rep444_4_7.8_33	4	7.8	33	0
rep445_6_6.5_39	6	6.5	39	0
rep446_4_7.8_33	4	7.8	33	0
rep447_34_2.20588_75	34	2.20588	75	0
rep448_2_17.5_35	2	17.5	35	0
rep449_131_2.03817_267	131	2.03817	267	0
rep450_12_2.5_30	12	2.5	30	0
rep451_2_19.5_39	2	19.5	39	0
rep452_8_6.125_49	8	6.125	49	0
rep453_5_6.4_32	5	6.4	32	0
rep454_9_3.33333_30	9	3.33333	30	0
rep455_12_2.91667_35	12	2.91667	35	0
rep456_4_7.66667_37	4	7.66667	37	0
rep457_16_2.125_34	16	2.125	34	0
rep458_11_2.9_31	11	2.9	31	0
rep459_21_2_42	21	2	42	0
rep460_12_4.25_51	12	4.25	51	0
rep461_18_3.05556_55	18	3.05556	55	0
rep462_36_2.80556_101	36	2.80556	101	0
rep463_18_2.88889_52	18	2.88889	52	0
rep464_18_2.33333_42	18	2.33333	42	0
rep465_11_2.83333_32	11	2.83333	32	0
rep466_12_2.75_33	12	2.75	33	0
rep467_5_12.8_64	5	12.8	64	0
rep468_29_12.5862_366	29	12.5862	366	0
rep469_29_12.5862_366	29	12.5862	366	0
rep470_29_12.5862_366	29	12.5862	366	0
rep471_29_12.5862_366	29	12.5862	366	0
rep472_29_12.5862_366	29	12.5862	366	0
rep473_29_12.5862_366	29	12.5862	366	0
rep474_14_2.66667_35	14	2.66667	35	0
rep475_4_8.5_34	4	8.5	34	0
rep476_33_4.75758_157	33	4.75758	157	0
rep477_33_2.53333_79	33	2.53333	79	0
rep478_5_6_30	5	6	30	0
rep479_4_9.25_37	4	9.25	37	0
rep480_8_4.5_36	8	4.5	36	0
rep481_8_4.125_33	8	4.125	33	0
rep482_11_2.90909_32	11	2.90909	32	0
rep483_12_3.41667_41	12	3.41667	41	0
rep484_4_9_34	4	9	34	0
rep485_9_3.33333_30	9	3.33333	30	0
rep486_8_4_35	8	4	35	0
rep487_4_8.25_34	4	8.25	34	0
rep488_15_2.33333_35	15	2.33333	35	0
rep489_6_7.83333_47	6	7.83333	47	0
rep490_7_5.625_41	7	5.625	41	0
rep491_8_5.375_43	8	5.375	43	0
rep492_13_2.53846_33	13	2.53846	33	0
rep493_14_3.64286_50	14	3.64286	50	0
rep494_3_10.6667_32	3	10.6667	32	0
rep495_20_2.6_52	20	2.6	52	0
rep496_18_2.11111_38	18	2.11111	38	0
rep497_3_10.6667_32	3	10.6667	32	0
rep498_15_2.6_39	15	2.6	39	0
rep499_6_5.33333_33	6	5.33333	33	0
rep500_6_5.33333_32	6	5.33333	32	0
rep501_8_4.125_33	8	4.125	33	0
rep502_3_10_31	3	10	31	0
rep503_12_3.08333_37	12	3.08333	37	0
rep504_8_5.125_41	8	5.125	41	0
rep505_5_6_30	5	6	30	0
rep506_5_6.8_32	5	6.8	32	0
rep507_3_10.6667_32	3	10.6667	32	0
rep508_23_2.5_58	23	2.5	58	0
rep509_12_3.07692_38	12	3.07692	38	0
rep510_20_2.2_44	20	2.2	44	0
rep511_13_3.15385_41	13	3.15385	41	0
rep512_6_7.5_45	6	7.5	45	0
rep513_4_9_36	4	9	36	0
rep514_7_6.28571_44	7	6.28571	44	0
rep515_6_5.33333_32	6	5.33333	32	0
rep516_6_6.83333_41	6	6.83333	41	0
rep517_44_2.25_99	44	2.25	99	0
rep518_22_2.63636_58	22	2.63636	58	0
rep519_15_2.06667_31	15	2.06667	31	0
rep520_3_12.6667_38	3	12.6667	38	0
rep521_4_13.25_54	4	13.25	54	0
rep522_12_2.83333_34	12	2.83333	34	0
rep523_16_2.0625_33	16	2.0625	33	0
rep524_8_4.125_33	8	4.125	33	0
rep525_21_2_42	21	2	42	0
rep526_21_2.14286_45	21	2.14286	45	0
rep527_6_5.33333_32	6	5.33333	32	0
rep528_4_9.66667_36	4	9.66667	36	0
rep529_8_3.75_30	8	3.75	30	0
rep530_5_13.5_69	5	13.5	69	0
rep531_12_2.58333_31	12	2.58333	31	0
rep532_13_2.69231_35	13	2.69231	35	0
rep533_3_12_36	3	12	36	0
rep534_3_12.6667_38	3	12.6667	38	0
rep535_3_10_30	3	10	30	0
rep536_3_10.6667_32	3	10.6667	32	0
rep537_96_2.22917_214	96	2.22917	214	0
rep538_6_8.83333_53	6	8.83333	53	0
rep539_6_7.83333_47	6	7.83333	47	0
rep540_6_7.83333_47	6	7.83333	47	0
rep541_3_11.3333_35	3	11.3333	35	0
rep542_3_13.3333_40	3	13.3333	40	0
rep543_2_17.5_35	2	17.5	35	0
rep544_18_5.72222_103	18	5.72222	103	0
rep545_4_8.2_36	4	8.2	36	0
rep546_8_3.875_31	8	3.875	31	0
rep547_15_2.07143_30	15	2.07143	30	0
rep548_18_2.16667_39	18	2.16667	39	0
rep549_4_10_38	4	10	38	0
rep550_13_3.06667_42	13	3.06667	42	0
rep551_9_3_30	9	3	30	0
rep552_4_9.75_37	4	9.75	37	0
rep553_5_6.2_31	5	6.2	31	0
rep554_22_3.27273_72	22	3.27273	72	0
rep555_4_9.75_39	4	9.75	39	0
rep556_6_5_30	6	5	30	0
rep557_2_20_40	2	20	40	0
rep558_3_13.3333_37	3	13.3333	37	0
rep559_6_7.57143_44	6	7.57143	44	0
rep560_14_2.66667_38	14	2.66667	38	0
rep561_3_10.6667_32	3	10.6667	32	0
rep562_4_12.5_48	4	12.5	48	0
rep563_10_5.2_52	10	5.2	52	0
rep564_9_4_36	9	4	36	0
rep565_4_7.75_34	4	7.75	34	0
rep566_6_6.5_39	6	6.5	39	0
rep567_6_5.5_33	6	5.5	33	0
rep568_12_2.5_30	12	2.5	30	0
rep569_4_10_40	4	10	40	0
rep570_10_7.25_68	10	7.25	68	0
rep571_4_9.33333_33	4	9.33333	33	0
rep572_13_2.30769_30	13	2.30769	30	0
rep573_3_11.6667_35	3	11.6667	35	0
rep574_12_2.83333_34	12	2.83333	34	0
rep575_6_10.3333_51	6	10.3333	51	0
rep576_3_10.6667_32	3	10.6667	32	0
rep577_3_10.3333_31	3	10.3333	31	0
rep578_24_3.45833_83	24	3.45833	83	0
rep579_24_2.33333_56	24	2.33333	56	0
rep580_12_2.5_30	12	2.5	30	0
rep581_15_2_30	15	2	30	0
rep582_6_7.66667_38	6	7.66667	38	0
rep583_6_6.33333_38	6	6.33333	38	0
rep584_3_12.6667_38	3	12.6667	38	0
rep585_4_8.5_34	4	8.5	34	0
rep586_16_2.4375_39	16	2.4375	39	0
rep587_4_13_52	4	13	52	0
rep588_18_2.16667_39	18	2.16667	39	0
rep589_2_16.3333_35	2	16.3333	35	0
rep590_4_7.75_31	4	7.75	31	0
rep591_9_5.88889_53	9	5.88889	53	0
rep592_4_7.5_30	4	7.5	30	0
rep593_4_8.5_34	4	8.5	34	0
rep594_21_4_84	21	4	84	0
rep595_7_4.28571_30	7	4.28571	30	0
rep596_7_4.57143_32	7	4.57143	32	0
rep597_3_11.3333_34	3	11.3333	34	0
rep598_12_2.90909_34	12	2.90909	34	0
rep599_7_5.14286_36	7	5.14286	36	0
rep600_7_3.85714_30	7	3.85714	30	0
rep601_11_3.54545_39	11	3.54545	39	0
rep602_5_9.6_48	5	9.6	48	0
rep603_9_4.22222_38	9	4.22222	38	0
rep604_12_3.58333_43	12	3.58333	43	0
rep605_10_3.3_33	10	3.3	33	0
rep606_16_2_31	16	2	31	0
rep607_8_4.125_33	8	4.125	33	0
rep608_4_9.5_38	4	9.5	38	0
rep609_6_7_39	6	7	39	0
rep610_8_5_40	8	5	40	0
rep611_10_3.5_35	10	3.5	35	0
rep612_8_4.25_34	8	4.25	34	0
rep613_6_6.5_39	6	6.5	39	0
rep614_18_2.38889_43	18	2.38889	43	0
rep615_54_3.16667_171	54	3.16667	171	0
rep616_8_4.75_38	8	4.75	38	0
rep617_4_8_32	4	8	32	0
rep618_12_3.5_42	12	3.5	42	0
rep619_16_2.5625_41	16	2.5625	41	0
rep620_6_5_39	6	5	39	0
rep621_9_4.55556_41	9	4.55556	41	0
rep622_12_2.66667_32	12	2.66667	32	0
rep623_15_2.33333_35	15	2.33333	35	0
rep624_3_9.75_31	3	9.75	31	0
rep625_3_16.6667_50	3	16.6667	50	0
rep626_6_5.5_33	6	5.5	33	0
rep627_2_15.5_31	2	15.5	31	0
